,Matthews,Accuracy,F1
0,0.13364020475652535,0.5624378109452737,0.40336134453781514
1,0.15706775821953767,0.5811567164179104,0.4864864864864865
2,0.11555622205595943,0.5532212885154062,0.3826086956521739
0,0.09880185563977702,0.5378109452736318,0.28865979381443296
1,0.1928875423573248,0.5817164179104477,0.3962264150943396
2,0.013269614015995341,0.5061115355233002,0.3130434782608696
0,0.16888158270076406,0.5806592039800995,0.43902439024390244
1,0.12399987076447731,0.5582711442786069,0.39999999999999997
2,0.2399027023188707,0.5935192258721671,0.3917525773195876
0,0.07505918114976273,0.5334577114427861,0.3392857142857143
1,0.00918443638266957,0.5042910447761194,0.31932773109243695
2,0.1925111754995774,0.5936465495289025,0.46399999999999997
0,0.0,0.5,0.0
1,0.14291019135801922,0.564179104477612,0.3893805309734514
2,-0.024029473637799097,0.48847720906544434,0.3114754098360656
0,0.08506149145612785,0.5376243781094527,0.34234234234234234
1,0.08040151925734776,0.5303482587064676,0.27083333333333337
2,0.12258286619033687,0.5608607079195315,0.43076923076923074
0,0.06694340938578541,0.5237562189054726,0.2391304347826087
1,0.22473659041297903,0.602363184079602,0.45217391304347826
2,0.04148733765540941,0.5187165775401069,0.32142857142857145
0,0.11270298434356313,0.5516791044776119,0.37931034482758624
1,0.17854289325282338,0.5824004975124378,0.4273504273504274
2,0.13511695948670518,0.5590781767252355,0.37037037037037035
0,0.12492271091638472,0.5622512437810945,0.43609022556390975
1,0.028184481075042896,0.5119402985074627,0.2830188679245283
2,0.07566904214247731,0.5278838808250573,0.2580645161290322
0,0.19824098869283566,0.5931592039800995,0.45000000000000007
1,0.058639514866727055,0.5180348258706468,0.18823529411764706
2,0.20461902069217644,0.5902088107970461,0.4220183486238532
