,Matthews,Accuracy,F1
0,0.008113606955007634,0.503613369467028,0.31578947368421056
1,0.05286350690842997,0.5242396868413128,0.3623188405797101
2,0.09857261370144133,0.5502934628617688,0.49162011173184356
0,0.07510578346397871,0.5275519421860885,0.26785714285714285
1,0.07246703367655605,0.5347786811201445,0.4054054054054054
2,0.11960153647169663,0.5582371989475814,0.4473684210526316
0,0.16450072646660505,0.5754290876242096,0.43478260869565216
1,0.0,0.5,0.0
2,0.10918788869440187,0.5520137623962761,0.4246575342465753
0,-0.013453505574377893,0.493676603432701,0.3356643356643356
1,-0.02505279666640613,0.4878048780487805,0.35526315789473684
2,0.16458357492180226,0.5724043715846995,0.4122137404580153
0,0.14393520704585638,0.5520927431496537,0.3063063063063063
1,0.06245408299114612,0.5310147545919903,0.4276729559748428
2,0.17077198720358053,0.5828779599271403,0.47682119205298007
0,0.054545465927578564,0.5267991568804578,0.4129032258064516
1,0.13441863008353877,0.5656428786510087,0.45751633986928103
2,0.033083357433394266,0.5149261283141064,0.3407407407407407
0,0.1483522640861737,0.5694068051791629,0.43661971830985913
1,0.22733093271368526,0.6106594399277326,0.513157894736842
2,-0.02140753198048622,0.49028536733454764,0.30882352941176466
0,0.04168782705581175,0.5209274314965372,0.42682926829268286
1,0.17080969240288868,0.5841613971695272,0.4871794871794872
2,0.17767127978883174,0.5827767658368751,0.45390070921985815
0,0.11564736288655514,0.5418548629930744,0.2882882882882883
1,0.06597617512498655,0.5304125263474857,0.37410071942446044
2,0.19480345529584064,0.5888990082979154,0.4525547445255475
0,0.13982380004721437,0.5676001204456489,0.4533333333333333
1,0.10656651903068805,0.5465221318879856,0.3692307692307692
2,0.04718336556280007,0.5233758348512447,0.4177215189873418
