,Matthews,Accuracy,F1
0,0.6633330633050507,0.8362012454932809,0.7747747747747747
1,0.766185513613719,0.9014257620452311,0.8429752066115703
2,0.6256502417334247,0.8265987644014026,0.7521367521367521
0,0.7189855161328741,0.8736479842674533,0.8135593220338982
1,0.587329177104157,0.8052277941658472,0.728813559322034
2,0.6948531620376793,0.8637502087159793,0.7966101694915254
0,0.628795553482439,0.8128482464765651,0.7476635514018692
1,0.6554005687855377,0.847509013438217,0.7716535433070867
2,0.64657701432185,0.8354483219235265,0.7652173913043478
0,0.6454012356809407,0.8321861684693543,0.7652173913043478
1,0.7099785227682927,0.874467387741724,0.8064516129032259
2,0.6001567484160603,0.8015528468859576,0.7289719626168224
0,0.5737882944821417,0.7854801704359227,0.7102803738317758
1,0.6876418674027832,0.8551294657489348,0.7931034482758621
2,0.7177193459374919,0.8670061779929872,0.8108108108108107
0,0.6442150114716486,0.8221075057358244,0.7592592592592593
1,0.7139491466925143,0.8740576860045887,0.8099173553719008
2,0.6732897530917422,0.8493070629487394,0.782608695652174
0,0.6868450673843537,0.8450508030154047,0.7889908256880734
1,0.7099785227682927,0.874467387741724,0.8064516129032259
2,0.6682099561853592,0.8442978794456504,0.7787610619469026
0,0.7292080435603021,0.8679941002949852,0.8181818181818182
1,0.6938553626759761,0.8652081284824648,0.7967479674796749
2,0.6336346936866283,0.8377859408916346,0.7559055118110237
0,0.7097002178248916,0.8639790232710587,0.8070175438596491
1,0.7346879472190473,0.8829072435267126,0.8235294117647058
2,0.5772240253923343,0.7927032893638337,0.7155963302752294
0,0.7359230333377248,0.8881514257620452,0.8225806451612904
1,0.7097002178248916,0.8639790232710587,0.8070175438596491
2,0.6036966161859956,0.8121556186341626,0.7368421052631579
