,Matthews,Accuracy,F1
0,0.33548566882580927,0.6599163270458398,0.5388127853881278
1,0.24810591796899434,0.6094429150970733,0.4444444444444444
2,0.2372204317835047,0.6146624780829923,0.4774774774774775
0,0.3038734680202182,0.650971976773542,0.5361702127659574
1,0.2922712371860014,0.644233555491162,0.5258620689655172
2,0.31651813969369186,0.6550263004091175,0.5374449339207048
0,0.2582975053047373,0.6199552782486385,0.4739336492890995
1,0.301530164892532,0.634761663286004,0.48756218905472637
2,0.2824912011132031,0.6319769140853302,0.4928909952606635
0,0.2768893394419299,0.6323799906228587,0.5
1,0.37111057305686757,0.6705302810779484,0.548076923076923
2,0.29376474225205806,0.6362872589129164,0.49760765550239233
0,0.28326677642082687,0.6404226926822231,0.5213675213675214
1,0.3501894250537227,0.6679404520428861,0.5520361990950226
2,0.3903885465501771,0.6892168322618352,0.5829596412556054
0,0.32557644918752277,0.667327875356151,0.5669291338582677
1,0.37349293391996186,0.6584685598377282,0.5157894736842106
2,0.24424954112997363,0.6148816481589714,0.4694835680751173
0,0.2927618293703307,0.6407833519673964,0.5135135135135135
1,0.3668836470580191,0.6704216169226311,0.5497630331753555
2,0.23322794264844865,0.6145163646990064,0.4824561403508772
0,0.2856338618493156,0.6326504850867385,0.49289099526066343
1,0.3656306130088276,0.676343813387424,0.5650224215246636
2,0.3451682965167052,0.6698933372296902,0.5589519650655022
0,0.34421179755064296,0.658131063584232,0.5288461538461539
1,0.25277366027055115,0.6232251521298174,0.49339207048458145
2,0.31913698926479667,0.6550993571011104,0.5357142857142858
0,0.26397577137175876,0.627997980308003,0.49777777777777776
1,0.28920906162723453,0.6402492031295277,0.5155555555555555
2,0.3665684687228857,0.6724137931034483,0.5539906103286385
