,Matthews,Accuracy,F1
0,0.40956303769500213,0.7026701400195376,0.588957055214724
1,0.5288990834617409,0.772256593943341,0.6818181818181818
2,0.46982220470796476,0.7200432163436354,0.6133333333333333
0,0.5709837278232275,0.7845327254965809,0.703030303030303
1,0.5811136437642461,0.7905568218821231,0.7108433734939759
2,0.5206890406026103,0.7651584599266632,0.6744186046511629
0,0.5256826705844567,0.761055030934549,0.6707317073170732
1,0.6306177446513689,0.8246173884728102,0.7500000000000001
2,0.542262103898848,0.7811026715557883,0.6927374301675977
0,0.5351977370819595,0.7598176489742754,0.6708860759493671
1,0.5762882174430557,0.7951155975252361,0.7126436781609196
2,0.5255409293932428,0.7768465165007858,0.6844919786096257
0,0.5007792790151697,0.7535656138065776,0.6588235294117646
1,0.6035527284284318,0.7986649299902312,0.7239263803680982
2,0.5691917822490139,0.8003535882661079,0.7127659574468084
0,0.5581343395716993,0.7751872354281992,0.691358024691358
1,0.5627222863865715,0.7857701074568544,0.7017543859649122
2,0.6368404873265968,0.8269381875327397,0.7542857142857142
0,0.6058953968109149,0.8223054379680885,0.7357512953367876
1,0.5390311652423522,0.7704005210029307,0.6826347305389222
2,0.5587516402431658,0.7820521215295966,0.6982248520710059
0,0.5534712948801485,0.7758059264083361,0.6909090909090909
1,0.559593820211013,0.7948876587430804,0.7058823529411763
2,0.5414345551654032,0.7733106338397067,0.6863905325443787
0,0.5227349778381257,0.7577336372517096,0.6666666666666666
1,0.5561725941451819,0.787007489417128,0.7005649717514123
2,0.5310456011494568,0.7711825563122053,0.6820809248554914
0,0.5627222863865715,0.7857701074568544,0.7017543859649122
1,0.5638295354282984,0.7936502767828069,0.7071823204419889
2,0.5447402939750062,0.776617338920901,0.6900584795321637
