,Matthews,Accuracy,F1
0,0.3010857334467525,0.6357599606492867,0.4948453608247421
1,0.1455377724479454,0.570260347129506,0.419047619047619
2,0.3033887342240477,0.6510347129506008,0.5405405405405406
0,0.24487527327403627,0.6053451385473028,0.43478260869565216
1,0.1977564472114302,0.5970460614152203,0.46296296296296297
2,0.3591998609336557,0.6743991989319091,0.5660377358490566
0,0.2903497314771537,0.6387112641416626,0.5142857142857142
1,0.45209393764065764,0.7156208277703604,0.6213592233009708
2,0.13118934291959305,0.5617489986648865,0.396039603960396
0,0.22020003279226102,0.6101000163961305,0.49122807017543857
1,0.19988638921874158,0.5897863818424566,0.42105263157894735
2,0.11774969278107217,0.5498164218958611,0.33707865168539325
0,0.26220708610939175,0.6252664371208394,0.4952380952380952
1,0.2700304295597427,0.6331775700934579,0.5137614678899083
2,0.25315888452719765,0.6165720961281709,0.46938775510204084
0,0.2736894709210368,0.6299393343171011,0.5
1,0.22941267366841242,0.6072263017356475,0.46
2,0.2467777910055048,0.6161548731642189,0.4752475247524753
0,0.23450201995060324,0.6082964420396786,0.4599999999999999
1,0.362242431061097,0.6582109479305741,0.5217391304347826
2,0.33802069950532143,0.6612149532710281,0.5436893203883495
0,0.3006754748365108,0.646909329398262,0.5321100917431193
1,0.3095023899714874,0.647613484646195,0.5242718446601942
2,0.2919495865970104,0.6425233644859814,0.5233644859813085
0,0.25687698657982344,0.6211674044925397,0.48543689320388345
1,0.32518702106129416,0.6603805073431241,0.5504587155963302
2,0.3379618002651482,0.6531208277703605,0.5208333333333334
0,0.21200361601878587,0.602475815707493,0.46728971962616817
1,0.15783829036906377,0.5715120160213618,0.39583333333333337
2,0.28645330557432025,0.6263351134846462,0.47311827956989244
