,Matthews,Accuracy,F1
0,0.7278727647122861,0.8436532507739938,0.7918367346938776
1,0.6408907705661644,0.814043799337917,0.7343750000000001
2,0.7150095997994903,0.850362872421696,0.7890625000000001
0,0.7050738641141235,0.8286156567890315,0.7717842323651453
1,0.6879442511515478,0.8361981156098803,0.7686274509803922
2,0.6394613263891732,0.8116564807741278,0.7322834645669293
0,0.7061098492559438,0.8460858027421495,0.7829457364341085
1,0.715219960376991,0.8374395212630508,0.7818930041152263
2,0.6880794369659755,0.8256620830150242,0.7622950819672133
0,0.6603297742172649,0.8183694530443757,0.746031746031746
1,0.673978285378434,0.8319964349376114,0.7596899224806201
2,0.7005226272561338,0.8356251591545709,0.7741935483870968
0,0.7061098492559438,0.8460858027421495,0.7829457364341085
1,0.6739497453347113,0.8238477209065445,0.7550200803212852
2,0.6408907705661644,0.814043799337917,0.7343750000000001
0,0.6402026753017009,0.8104083738758661,0.7322834645669292
1,0.7022119157832072,0.8485485103132162,0.7816091954022988
2,0.7344372568938714,0.8559651133180545,0.8015873015873015
0,0.6161835601817235,0.7953707798909038,0.712
1,0.7063422581584458,0.8394130379424497,0.7791164658634538
2,0.7330108257318783,0.8511904761904762,0.7983870967741935
0,0.707242809628494,0.8484446410143005,0.7846153846153846
1,0.6857408126498596,0.831423478482302,0.7649402390438247
2,0.6483470574418577,0.803921568627451,0.7302904564315352
0,0.6699167950245796,0.8292053663570691,0.7567567567567567
1,0.6913545425601347,0.8175133689839572,0.7574468085106382
2,0.6713984715841793,0.8272217978100331,0.7559055118110236
0,0.7050467891026848,0.8437269644699985,0.7812499999999999
1,0.6290407928691762,0.8122294372294372,0.7279693486590039
2,0.6572050292884746,0.8148714031066973,0.7419354838709677
