,Matthews,Accuracy,F1
0,0.9351139811449277,0.971487791314898,0.9548872180451129
1,0.9350475570212585,0.9714437878826304,0.9548872180451129
2,0.9192981691707952,0.9663429593662152,0.9438202247191011
0,0.9272241983592425,0.9746600272989232,0.948905109489051
1,0.9355969365268543,0.9735994522076539,0.9552238805970148
2,0.9280612637214739,0.9609251213902377,0.9494163424124514
0,0.925545638677767,0.9703376977908094,0.9481481481481483
1,0.9402553694480923,0.9731049174507367,0.9584905660377357
2,0.9237863798215035,0.965819064656274,0.946969696969697
0,0.9564658272821334,0.9802714726252464,0.9696969696969696
1,0.934264918465167,0.9671324592325835,0.9541984732824428
2,0.9004364613024298,0.9618834653718374,0.9304029304029305
0,0.9090026706062935,0.961048480865477,0.9368029739776952
1,0.9305097487860914,0.9719383226395475,0.9516728624535316
2,0.9505568676716997,0.976309736774853,0.9655172413793103
0,0.9346690480808932,0.9693266265608412,0.9545454545454546
1,0.9355969365268543,0.9735994522076539,0.9552238805970148
2,0.9192981691707952,0.9663429593662152,0.9438202247191011
0,0.9617899875183029,0.9819271017643193,0.9733840304182511
1,0.9164466666599826,0.9691105982602521,0.9416058394160584
2,0.9123217262954192,0.9581267569639662,0.9389312977099236
0,0.9313033302608585,0.9741544916839391,0.9520295202952028
1,0.9298878273664651,0.9697826583145241,0.951310861423221
2,0.9232890278889629,0.9636340403782264,0.9465648854961831
0,0.9071829560754956,0.9545649866033061,0.9353612167300379
1,0.9254684084084617,0.9702771930714412,0.9481481481481483
2,0.951323091201319,0.9806797853309481,0.9660377358490566
0,0.9356632247142508,0.973648956068955,0.9552238805970148
1,0.9236932543872537,0.9638102000963709,0.9469696969696969
2,0.9301546331918554,0.9718502427804754,0.951310861423221
