,Matthews,Accuracy,F1
0,0.9163763070033036,0.9564393939393939,0.9371428571428572
1,0.9006211494699565,0.9450757575757576,0.9248554913294799
2,0.9262463772811285,0.9733542319749217,0.9444444444444445
0,0.9556497494904848,0.9848484848484849,0.9666666666666666
1,0.9159508711630622,0.9526515151515151,0.9364161849710982
2,0.893025078369906,0.9465125391849529,0.9195402298850575
0,0.9242424242424242,0.9621212121212122,0.9431818181818182
1,0.9039705663929111,0.9602272727272727,0.9281767955801105
2,0.9156500942103265,0.9560475444096134,0.9364161849710984
0,0.9467954375262349,0.9715909090909092,0.96
1,0.9052678411136397,0.9640151515151516,0.9289617486338798
2,0.8997464501484924,0.9445532915360502,0.9239766081871346
0,0.9249166113296301,0.9659090909090909,0.9438202247191012
1,0.9242424242424242,0.9621212121212122,0.9431818181818182
2,0.9383668038871149,0.9617293625914316,0.9529411764705883
0,0.9471967877615144,0.9753787878787878,0.96045197740113
1,0.9315858722647693,0.9640151515151516,0.9485714285714286
2,0.9228379614465502,0.9540882967607105,0.9411764705882354
0,0.9170072487093546,0.9602272727272727,0.9378531073446328
1,0.9090909090909091,0.9545454545454546,0.9318181818181818
2,0.9539106850921395,0.9732236154649947,0.9651162790697674
0,0.8859571764803724,0.9412878787878788,0.9142857142857144
1,0.9321020182354345,0.9678030303030303,0.9491525423728814
2,0.9467452722054254,0.9751828631138977,0.96
0,0.9006211494699565,0.9450757575757576,0.9248554913294799
1,0.9321020182354345,0.9678030303030303,0.9491525423728814
2,0.954153605015674,0.977076802507837,0.9655172413793104
0,0.9627899452573322,0.9867424242424243,0.9720670391061453
1,0.9019124791832747,0.9526515151515151,0.9265536723163842
2,0.8997464501484924,0.9445532915360502,0.9239766081871346
