,Matthews,Accuracy,F1
0,0.8362183740884119,0.9197722567287785,0.8962264150943396
1,0.8212615034683853,0.9138795986622074,0.8867924528301887
2,0.8809896128115406,0.9439799331103679,0.9245283018867925
0,0.7926275293532994,0.8993788819875776,0.8691588785046729
1,0.8763742520496202,0.9454431438127091,0.9216589861751152
2,0.8502203918598829,0.9268394648829431,0.9047619047619048
0,0.844102204307679,0.9245341614906832,0.9014084507042254
1,0.8431702536611656,0.9241220735785953,0.9004739336492891
2,0.7994874098491822,0.9092809364548495,0.8738738738738739
0,0.7859476408599504,0.9021221532091097,0.8660714285714286
1,0.8713525334307045,0.9308110367892977,0.9162561576354681
2,0.8187861709818683,0.917433110367893,0.8858447488584474
0,0.8302860014761927,0.9190993788819876,0.8930232558139534
1,0.8008327377829428,0.9057274247491639,0.8744186046511627
2,0.8670887388873275,0.9385451505016722,0.9158878504672897
0,0.8197883376990622,0.9177536231884058,0.8868778280542987
1,0.8670887388873275,0.9385451505016722,0.9158878504672897
2,0.8212615034683853,0.9138795986622074,0.8867924528301887
0,0.8421801250752186,0.9184006211180125,0.8985507246376812
1,0.860245367479359,0.9358277591973244,0.9116279069767441
2,0.8187861709818683,0.917433110367893,0.8858447488584474
0,0.8690465127780693,0.9408643892339544,0.9174311926605505
1,0.8212615034683853,0.9138795986622074,0.8867924528301887
2,0.7982898261621978,0.9015468227424749,0.872037914691943
0,0.7859476408599504,0.9021221532091097,0.8660714285714286
1,0.8453922100552549,0.9283026755852843,0.9023255813953489
2,0.8273074317610942,0.9145066889632107,0.8899521531100478
0,0.8530655106526259,0.931340579710145,0.9074074074074073
1,0.8373316420332343,0.923494983277592,0.897196261682243
2,0.8132499686618537,0.9090719063545151,0.881516587677725
