,Matthews,Accuracy,F1
0,0.8666439831354166,0.9272540983606558,0.8909090909090909
1,0.955680159469468,0.9711566725455614,0.9636363636363636
2,0.89749605262884,0.925215114104003,0.912621359223301
0,0.8759948570219237,0.9155444964871194,0.8952380952380952
1,0.922000364425953,0.9512419165196944,0.9357798165137615
2,0.9436067936375937,0.9615787504676394,0.9532710280373831
0,0.9332215474080238,0.953307962529274,0.9444444444444444
1,0.9105567962844922,0.942313345091123,0.9259259259259259
2,0.9091876612240859,0.9413393191170969,0.9245283018867925
0,0.8996270081807597,0.9402810304449649,0.9174311926605505
1,0.9004953673016348,0.9471266901822457,0.918918918918919
2,0.9324384172542026,0.9454545454545454,0.9423076923076923
0,0.9019288802610216,0.9540398126463701,0.9203539823008849
1,0.955680159469468,0.9711566725455614,0.9636363636363636
2,0.8623194069180653,0.8979423868312757,0.8800000000000001
0,0.9332215474080238,0.953307962529274,0.9444444444444444
1,0.9331732177904785,0.9532995296884186,0.9444444444444444
2,0.875233923357807,0.9281331836887392,0.897196261682243
0,0.8991346003751878,0.9334016393442623,0.9158878504672897
1,0.9331732177904785,0.9532995296884186,0.9444444444444444
2,0.8871510798491933,0.9372240927796482,0.9074074074074073
0,0.8759948570219237,0.9155444964871194,0.8952380952380952
1,0.9780276308054086,0.9890138154027043,0.9821428571428571
2,0.8871510798491933,0.9372240927796482,0.9074074074074073
0,0.9222784880727474,0.9375,0.9333333333333333
1,0.9236764868962742,0.9649838330393885,0.9380530973451328
2,0.9091020060388039,0.9343060231949121,0.923076923076923
0,0.9558213588563937,0.9642857142857143,0.962962962962963
1,0.8995528349932228,0.9402557319223985,0.9174311926605505
2,0.897505335543721,0.9322484100261879,0.9142857142857144
