,Matthews,Accuracy,F1
0,0.5468899793782336,0.7754763877381938,0.6956521739130436
1,0.6621516547150497,0.8401363721277788,0.7757009345794393
2,0.5045857645262762,0.7627965626751354,0.6756756756756757
0,0.5717488829525632,0.7957056061861365,0.7181818181818181
1,0.4044150900524937,0.694447039043527,0.582010582010582
2,0.5656942679655897,0.7974500280216701,0.7161572052401747
0,0.5265975207033459,0.7658795912731289,0.6826923076923077
1,0.5430444845866517,0.7851905473566225,0.7017543859649124
2,0.6421111904272937,0.8304688959461984,0.7627906976744186
0,0.6476328703163293,0.826222038111019,0.7632850241545894
1,0.6084280912650017,0.8106669157481786,0.7393364928909952
2,0.6659224159387045,0.8264758079581542,0.7692307692307692
0,0.6233078057744362,0.8168323667495168,0.7488151658767772
1,0.532224920605268,0.7661124603026341,0.6831683168316832
2,0.7353158141809578,0.8738557818045956,0.8229665071770336
0,0.6148151586031488,0.8066141949737642,0.7389162561576355
1,0.5640247081904475,0.7946245096207734,0.7142857142857142
2,0.5284985264342226,0.7719970110218569,0.6883720930232557
0,0.6050269947017352,0.8182822424744546,0.7413793103448276
1,0.601249916782864,0.8028909022977769,0.7317073170731707
2,0.5168388624097621,0.7533859518027275,0.6666666666666667
0,0.5347968099358925,0.7735432201049434,0.6915887850467289
1,0.646862934473354,0.8274098636278722,0.7632850241545893
2,0.6336944986082516,0.8255184008966935,0.7570093457943925
0,0.6256917410411301,0.8193869096934548,0.7511737089201878
1,0.6309974483443488,0.8120913506444984,0.7474747474747475
2,0.6023430434422153,0.8111339435830376,0.7373271889400923
0,0.5181062962530635,0.7609776304888152,0.6763285024154588
1,0.5883142740161224,0.8097095086867176,0.7304347826086955
2,0.52066476256857,0.7698720343732486,0.6849315068493151
