,Matthews,Accuracy,F1
0,-0.06000011392696884,0.4702775730778679,0.40707964601769914
1,-0.06575343364506041,0.4678211741586834,0.3853211009174312
2,-0.015447815630555596,0.49239350912778906,0.4220183486238533
0,0.0370013020449596,0.5173176123802505,0.39999999999999997
1,-0.0036773789775157387,0.4981577008106116,0.4666666666666667
2,0.04158215010141988,0.52079107505071,0.4827586206896552
0,0.0370013020449596,0.5173176123802505,0.39999999999999997
1,-0.01625669863191236,0.4920167035126505,0.4181818181818182
2,0.056297168638880624,0.5266227180527383,0.42000000000000004
0,0.052833345608282054,0.5245639891918448,0.40404040404040403
1,0.1423266774169128,0.5693932694669614,0.4999999999999999
2,0.0296666479663663,0.5144523326572008,0.43396226415094336
0,-0.0301783669161018,0.48587570621468923,0.36000000000000004
1,-0.10611186952428311,0.447310243183493,0.38596491228070173
2,0.049433010017777904,0.524340770791075,0.45871559633027525
0,-0.05460587951099815,0.4727339719970523,0.4273504273504273
1,-0.006140997297961189,0.49692950135101943,0.4576271186440678
2,0.14242182297397127,0.5532454361054766,0.3291139240506329
0,-0.1633505281257676,0.41832473593711617,0.3728813559322034
1,-0.16212487837675202,0.42065831491034145,0.3302752293577982
2,-0.05383147659055785,0.4738843813387424,0.380952380952381
0,-0.07731099653489572,0.4618029968066814,0.3928571428571429
1,-0.02722043474968646,0.4871039056742815,0.37254901960784315
2,-0.10149116409546366,0.4505578093306288,0.3584905660377358
0,0.05869369390091516,0.5282485875706214,0.4380952380952381
1,0.07595024842437294,0.536723163841808,0.4528301886792453
2,-0.026653747113547722,0.48732251521298176,0.37623762376237624
0,0.1678322701399896,0.584008843036109,0.5546218487394957
1,-0.014793336770318976,0.49312208302628346,0.36363636363636365
2,0.07836234231894787,0.5393002028397565,0.5166666666666667
