,Matthews,Accuracy,F1
0,0.46915634745638235,0.7335839598997493,0.609271523178808
1,0.45792894538472156,0.7270050125313283,0.6
2,0.4955911895682775,0.7528571428571429,0.632258064516129
0,0.4847292089559258,0.744360902255639,0.6233766233766234
1,0.3791759857527039,0.6887844611528822,0.5430463576158939
2,0.5073503159737154,0.7390476190476191,0.6231884057971014
0,0.4363075990590428,0.7216791979949875,0.5897435897435896
1,0.45248105109159037,0.7324561403508771,0.6037735849056604
2,0.566055301760493,0.7766666666666666,0.6758620689655173
0,0.6370565699146457,0.8021929824561403,0.7234042553191491
1,0.4958123659393711,0.7509398496240601,0.6322580645161291
2,0.42031439290749245,0.7023809523809523,0.5633802816901409
0,0.5411406368193251,0.7694235588972431,0.6622516556291391
1,0.44823178971138516,0.7065789473684211,0.573529411764706
2,0.37304266024761545,0.6857142857142857,0.5369127516778522
0,0.5637875430818031,0.7885964912280702,0.6835443037974684
1,0.5007814879567118,0.7647869674185463,0.6428571428571428
2,0.47319693988374856,0.719047619047619,0.5925925925925926
0,0.4803258145363409,0.7401629072681705,0.618421052631579
1,0.4595682838477836,0.7191729323308271,0.5915492957746479
2,0.5002597725884689,0.7490476190476191,0.6308724832214765
0,0.5161654135338346,0.7580827067669174,0.6447368421052632
1,0.5002670297509737,0.7551378446115289,0.6369426751592356
2,0.0,0.5,0.0
0,0.3987105853186379,0.6880952380952381,0.5428571428571428
1,0.5178353463655093,0.7640977443609023,0.6496815286624203
2,0.5114285714285715,0.7557142857142858,0.64
0,0.0,0.5,0.0
1,0.5844503018103651,0.7897243107769424,0.6933333333333334
2,0.46933726234451034,0.7271428571428571,0.6013986013986015
