,Matthews,Accuracy,F1
0,0.07701408223675531,0.53166897827092,0.31249999999999994
1,0.15279838584008948,0.5621051009400524,0.35789473684210527
2,0.21184183141509869,0.5610373181530677,0.2631578947368421
0,0.07022943932832701,0.5312066574202496,0.34615384615384615
1,0.0818354920015716,0.5360610263522885,0.3495145631067961
2,0.09372766911404273,0.5316255534471853,0.24390243902439024
0,0.1488708955784238,0.5590229619355833,0.3440860215053763
1,0.04553311907633716,0.5175681923254738,0.2637362637362637
2,-0.028525444451057758,0.4868753953194181,0.29906542056074764
0,0.07701408223675531,0.53166897827092,0.31249999999999994
1,0.004481799949885296,0.5020804438280166,0.32727272727272727
2,0.04030687057912289,0.5151802656546489,0.25
0,0.14498703705886307,0.5559408229311141,0.3296703296703297
1,0.07040766019543998,0.5298967483433503,0.32323232323232326
2,0.1029965376771994,0.5439595192915876,0.3469387755102041
0,0.1452809974188065,0.5453844968408075,0.25
1,0.10811952664381462,0.5444598551394668,0.3333333333333333
2,0.05427167055384085,0.5229285262492094,0.3092783505154639
0,0.06062403802927987,0.5289721066420096,0.382608695652174
1,0.04882488191913076,0.5228078286330713,0.3603603603603603
2,0.1286033519817082,0.5491777356103732,0.3146067415730337
0,0.07040766019543998,0.5298967483433503,0.32323232323232326
1,0.1411511876950933,0.5528586839266452,0.3146067415730337
2,0.10916444115179116,0.541113219481341,0.29545454545454547
0,0.10811952664381462,0.5444598551394668,0.3333333333333333
1,0.028570149968499235,0.5122515025427646,0.3
2,0.133376811380546,0.5569259962049335,0.3673469387755102
0,0.1522256175729362,0.5664971490214208,0.392156862745098
1,0.20629847797896297,0.5691940206503313,0.3132530120481927
2,0.06209514403913321,0.5218216318785579,0.23809523809523805
