,Matthews,Accuracy,F1
0,0.6416236526819376,0.8217338217338217,0.7934782608695653
1,0.5925230724041634,0.8,0.7708333333333334
2,0.549503481452878,0.7782222222222221,0.7524752475247526
0,0.5549151409582898,0.7811355311355311,0.7537688442211055
1,0.6195173397175322,0.8134920634920635,0.7853403141361257
2,0.5803412598147735,0.7935555555555556,0.7643979057591622
0,0.6299218866981509,0.8183760683760684,0.7916666666666667
1,0.5712659867226535,0.788888888888889,0.7578947368421052
2,0.6061216516664732,0.8068888888888889,0.7821782178217822
0,0.6278137510556079,0.8168498168498168,0.7894736842105263
1,0.5213796454541331,0.7642857142857142,0.7363184079601989
2,0.6341556329477621,0.8213333333333334,0.7959183673469387
0,0.5574334224746996,0.782051282051282,0.752577319587629
1,0.6277648205743446,0.8174603174603174,0.7894736842105262
2,0.5401887284816067,0.772888888888889,0.7407407407407408
0,0.5470824625299969,0.7771672771672771,0.7500000000000001
1,0.5979709217257981,0.8031746031746032,0.7755102040816326
2,0.6223169924993526,0.8135555555555556,0.7849462365591398
0,0.5763468529589671,0.7893772893772895,0.7567567567567567
1,0.49847179107016915,0.7523809523809524,0.71875
2,0.6853386565564319,0.8466666666666667,0.8235294117647058
0,0.5973956623689962,0.8025030525030525,0.7755102040816326
1,0.5840148089945314,0.7936507936507937,0.7608695652173912
2,0.5958363895126118,0.7995555555555556,0.7772511848341233
0,0.6278137510556079,0.8168498168498168,0.7894736842105263
1,0.6076759133770131,0.807936507936508,0.7821782178217822
2,0.587277826797187,0.7964444444444444,0.7729468599033816
0,0.6513726717202124,0.8299755799755799,0.8059701492537313
1,0.6113333286709621,0.8095238095238095,0.78125
2,0.6394780930326224,0.8237777777777777,0.7979274611398963
