,Matthews,Accuracy,F1
0,0.3151578762212946,0.6375317895864008,0.4615384615384615
1,0.16995542395338586,0.5676393164681212,0.3216783216783217
2,0.30587078711816085,0.608786231884058,0.3846153846153846
0,0.24397287739783236,0.6101815910409137,0.41975308641975306
1,0.185265271870356,0.5705617275688217,0.3188405797101449
2,0.24800679217693414,0.5769927536231885,0.30000000000000004
0,0.26047154940651346,0.6176326239236157,0.43209876543209874
1,0.35002172035263057,0.6479052335698032,0.4768211920529801
2,0.20786722227682486,0.5850543478260869,0.35862068965517235
0,0.31020638906412534,0.6457413108463838,0.4823529411764706
1,0.18608585436654912,0.5775442823361442,0.34899328859060397
2,0.17480556386902185,0.566213768115942,0.30882352941176466
0,0.2073994289668627,0.5825413822335253,0.34965034965034963
1,0.29586846435429986,0.6370633114710212,0.467065868263473
2,0.2847323397153238,0.601268115942029,0.3692307692307692
0,0.27975565708005046,0.6045152366929907,0.38235294117647056
1,0.2686098846221247,0.6127247579529738,0.4133333333333333
2,0.23120111956339506,0.6030797101449274,0.4050632911392405
0,0.2306788655512549,0.5932940704055683,0.3724137931034483
1,0.281009382901615,0.6226297238209968,0.4358974358974359
2,0.16646305689065927,0.5653985507246377,0.3142857142857143
0,0.2236805250943641,0.5982019363762102,0.3949044585987261
1,0.3862504491925282,0.6549770222638647,0.48611111111111116
2,0.2300109466470006,0.5854166666666667,0.34328358208955223
0,0.1028802641452264,0.5185829652433855,0.09803921568627452
1,0.28636482257260754,0.6201757908356758,0.42666666666666664
2,0.29044783812147246,0.6264492753623188,0.44155844155844154
0,0.3359929304283869,0.6585686878151072,0.5029239766081871
1,0.20895715975199275,0.5882969705081872,0.3708609271523179
2,0.246847658877486,0.6047101449275363,0.4
