,Matthews,Accuracy,F1
0,0.0,0.5,0.0
1,-0.014613510917529373,0.49342802628789484,0.29213483146067415
2,0.005825377417029632,0.5022687986171133,0.23684210526315785
0,-0.14487360643314282,0.43490566037735845,0.20224719101123595
1,0.2459027874070347,0.6062115751536994,0.4470588235294118
2,0.13562022848729918,0.5392178046672429,0.21875
0,0.031333687408369976,0.5132075471698113,0.2891566265060241
1,0.07264938451922286,0.5329658681365275,0.3555555555555556
2,0.0449386257885143,0.5175021607605877,0.2631578947368421
0,-0.006173898221471967,0.49769392033542975,0.21333333333333335
1,0.03829670231631136,0.5096459614161544,0.12903225806451613
2,0.06851379870769078,0.5271175453759723,0.2857142857142857
0,0.03959970369534568,0.5170859538784067,0.3058823529411765
1,0.1298871408547737,0.5534237863048548,0.34567901234567905
2,0.07867266770621593,0.5358686257562661,0.3595505617977528
0,0.055289927092841945,0.5248427672955975,0.33707865168539325
1,0.10203362977183958,0.5401738393046428,0.3076923076923077
2,0.07119317900693901,0.5318712186689715,0.3448275862068965
0,0.03395644021809582,0.5126834381551363,0.24
1,0.00639106060308214,0.5030739877040492,0.3469387755102041
2,-0.030890599704705743,0.486171132238548,0.2758620689655173
0,0.08978280486074258,0.5420335429769392,0.3829787234042553
1,0.17216268935905868,0.5781216875132499,0.42222222222222217
2,0.02059782022293858,0.5078867761452031,0.24
0,0.06689493581628193,0.5281970649895178,0.3132530120481928
1,0.17492359801524454,0.5859656561373754,0.47058823529411764
2,0.13023579145783307,0.5312229904926534,0.16666666666666669
0,0.030027948219442685,0.5137316561844864,0.32967032967032966
1,-0.09079874154854008,0.4703201187195251,0.11594202898550725
2,0.003137326532509177,0.5014044943820224,0.2988505747126437
