,Matthews,Accuracy,F1
0,0.41003781232409087,0.6872082166199813,0.5636363636363635
1,0.396715127693468,0.6659080298786181,0.52
2,0.46370699908699203,0.728673835125448,0.628099173553719
0,0.5760828049974454,0.7915499533146592,0.7131782945736433
1,0.5180267552789877,0.7555438842203548,0.6666666666666666
2,0.42117976580132166,0.6857228195937873,0.5576923076923077
0,0.4384040881906099,0.7218720821661998,0.62015503875969
1,0.46061423111225247,0.7449229691876751,0.6486486486486486
2,0.42117976580132166,0.6857228195937873,0.5576923076923077
0,0.5522270021958969,0.757469654528478,0.672566371681416
1,0.5256256134259885,0.76890756302521,0.6818181818181819
2,0.4910099212324659,0.7618279569892472,0.6666666666666666
0,0.3529646750209495,0.6645658263305322,0.5309734513274337
1,0.6095048590975043,0.7977357609710551,0.7272727272727273
2,0.46219724813594004,0.7055555555555555,0.5904761904761905
0,0.42601611468720973,0.681781045751634,0.5490196078431373
1,0.5493593125843143,0.7489495798319328,0.6605504587155963
2,0.44487320219853604,0.7319593787335723,0.6323529411764707
0,0.3585779828014623,0.6785130718954249,0.5599999999999999
1,0.4389443140046658,0.6854575163398693,0.5544554455445545
2,0.0,0.5,0.0
0,0.4697614212904633,0.7232142857142857,0.6206896551724137
1,0.5522270021958969,0.757469654528478,0.672566371681416
2,0.44118464094778315,0.733273596176822,0.6338028169014084
0,0.4013331513204554,0.7023225957049486,0.59375
1,0.5088924028502765,0.725140056022409,0.6226415094339623
2,0.3467721299258833,0.6748506571087216,0.5555555555555557
0,0.41931831741125836,0.7048319327731092,0.5950413223140496
1,0.6151739959928323,0.8062558356676004,0.736
2,0.46219724813594004,0.7055555555555555,0.5904761904761905
