,Matthews,Accuracy,F1
0,0.05512882855892652,0.521594684385382,0.24806201550387594
1,0.23087325544385615,0.598568316215375,0.40579710144927533
2,0.15528702011577689,0.5632741985683162,0.33333333333333337
0,0.2549309308120647,0.6114494893564661,0.4335664335664336
1,0.29545857707523626,0.599719887955182,0.3652173913043478
2,0.2705351706331488,0.6194522253345782,0.44755244755244755
0,0.2494952407231559,0.6251384274640088,0.48554913294797686
1,0.16831733699117796,0.5691565515094926,0.3458646616541353
2,0.17440090942762157,0.58182384064737,0.40259740259740256
0,0.25143314524167265,0.6045896394733604,0.411764705882353
1,0.1688175091362017,0.5609088079676314,0.3
2,0.09250004001977659,0.5376906318082789,0.28787878787878785
0,0.19375100475793366,0.5713055247938968,0.3252032520325203
1,0.2357131571505849,0.6100529100529101,0.4444444444444445
2,0.2174480539098439,0.601525054466231,0.43137254901960786
0,0.3181475664179935,0.6363049095607235,0.4714285714285715
1,0.26215904186461264,0.6020852785558668,0.3937007874015749
2,0.17094972656010188,0.5729847494553377,0.3623188405797102
0,0.34152484235227226,0.6547926664205734,0.5100671140939597
1,0.20531950932875084,0.5912231559290383,0.40277777777777785
2,0.35511776589317834,0.6459072517896047,0.4812030075187971
0,0.27494212805528256,0.6272917435708133,0.47058823529411764
1,0.30768833793864114,0.6294428882664177,0.45588235294117646
2,0.23510454016897694,0.5941487706193589,0.3846153846153846
0,0.33838171427217667,0.6516242155777039,0.5034013605442177
1,0.18751670342846377,0.5871148459383754,0.4078947368421052
2,0.33427074496820725,0.6206037970743853,0.4166666666666667
0,0.34746115809996825,0.6373815676141258,0.4615384615384615
1,0.2937104940505019,0.6350451291627762,0.48
2,0.3126248268444692,0.6397447868036104,0.4827586206896552
