,Matthews,Accuracy,F1
0,0.7394446477525367,0.8371986222732491,0.7659574468085107
1,0.8954415768187597,0.92837853704356,0.9072164948453608
2,0.8421580733332172,0.9443172478572267,0.8623853211009175
0,0.8070970524380126,0.9162743972445465,0.8333333333333334
1,0.7802664710235779,0.8801808148409065,0.8080808080808081
2,0.8481968177293774,0.9057766819302571,0.865979381443299
0,0.7841355675404972,0.8822904707233066,0.8118811881188118
1,0.8217689781428246,0.8778619232123988,0.8387096774193549
2,0.839335801837665,0.9125865915228366,0.86
0,0.789736315479209,0.8675373134328358,0.8125000000000001
1,0.806327330418983,0.8997886579781613,0.8316831683168315
2,0.7879217235564203,0.8733709052483268,0.8125
0,0.8195472765316204,0.9030137772675086,0.8431372549019608
1,0.8211601501449828,0.8695550076317953,0.8351648351648352
2,0.8009520586399952,0.8831748268169544,0.8247422680412372
0,0.8253116151547919,0.9192594718714122,0.8490566037735849
1,0.8191851590935776,0.9095925795467887,0.8431372549019607
2,0.7747636321257754,0.8635669836796994,0.8
0,0.8286337385921538,0.9273823191733639,0.8518518518518519
1,0.8117699832709818,0.8846718328049783,0.8333333333333334
2,0.7304629143058998,0.8175413878126101,0.7499999999999999
0,0.8491613002793273,0.8912456946039036,0.8631578947368421
1,0.7933562509401834,0.8899847364095339,0.8200000000000001
2,0.7971918743919516,0.8665609956557474,0.8172043010752689
0,0.8069195952181135,0.8933983926521241,0.8316831683168318
1,0.8079274242279176,0.9232123987319478,0.8333333333333333
2,0.8470106848550883,0.8974697663496536,0.8631578947368421
0,0.799869989903648,0.8609070034443169,0.8172043010752689
1,0.8211780712328766,0.8612480920511918,0.8314606741573034
2,0.8038947208694625,0.9149054831513443,0.8301886792452831
