,Matthews,Accuracy,F1
0,0.9121510905661138,0.9536775581551701,0.9323308270676692
1,0.7374099528147695,0.8562653562653563,0.7936507936507938
2,0.8938550298392969,0.9538598656245716,0.9185185185185185
0,0.8673963281893957,0.9424162968939088,0.8985507246376812
1,0.8552574405028988,0.9342751842751842,0.888888888888889
2,0.8744791692982185,0.9440216646098999,0.9037037037037037
0,0.9028506118058357,0.9514253059029179,0.9253731343283582
1,0.8574789415899,0.9533169533169533,0.8888888888888888
2,0.8938550298392969,0.9538598656245716,0.9185185185185185
0,0.9232527542654417,0.9663506790372463,0.9411764705882353
1,0.8705531562534237,0.9281326781326782,0.8992248062015504
2,0.8764199969984706,0.9493349787467436,0.9051094890510948
0,0.8419156941116482,0.9118596208148447,0.8769230769230769
1,0.8765531982557108,0.9494266994266994,0.9051094890510948
2,0.8596158517819922,0.9448100918689154,0.8920863309352518
0,0.848349330328539,0.9327013580744924,0.8840579710144928
1,0.9316127460698451,0.9682637182637183,0.9473684210526316
2,0.901617989853284,0.950808994926642,0.9242424242424242
0,0.8463205706043122,0.9274909237595805,0.8823529411764706
1,0.8594640139703176,0.9152334152334152,0.888888888888889
2,0.9082213609485703,0.9720622514740163,0.9285714285714285
0,0.8918296984050408,0.9387521850208418,0.9160305343511451
1,0.8552574405028988,0.9342751842751842,0.888888888888889
2,0.9119678359724731,0.9583847525023996,0.9323308270676692
0,0.8864433260502524,0.9521312357133254,0.9130434782608696
1,0.8359022509017017,0.9244471744471745,0.8740740740740741
2,0.8833503971122475,0.9462841080488139,0.9104477611940298
0,0.9020014532299877,0.9462148715880059,0.9242424242424243
1,0.8466579367039503,0.9320229320229321,0.8823529411764706
2,0.9028235950515067,0.9561223090634856,0.9253731343283583
