,Matthews,Accuracy,F1
0,0.593742821247467,0.7960267505900865,0.7540983606557377
1,0.6821769801376547,0.8406110674009966,0.8081632653061226
2,0.7378583293602916,0.8703776553894571,0.8433734939759037
0,0.6676777484596359,0.8394964594807239,0.8060836501901141
1,0.6666320864967417,0.8297272488853921,0.7949790794979079
2,0.6795346980110061,0.832349855756622,0.7982832618025751
0,0.6666320864967417,0.8297272488853921,0.7949790794979079
1,0.5886338271501157,0.7947154471544715,0.7530364372469637
2,0.6686516232648582,0.8338578547075793,0.8
0,0.6641172122430966,0.8367427222659324,0.803088803088803
1,0.7554900077823827,0.8743115656963021,0.8500000000000001
2,0.5983649310889425,0.7959611854183057,0.7531380753138075
0,0.6758457907159717,0.8379228953579858,0.8048780487804877
1,0.6498562582328362,0.8257933385785471,0.7903225806451615
2,0.6387996231519695,0.8148439548911618,0.7763713080168777
0,0.7150581368954358,0.8554287962234461,0.8264462809917354
1,0.6893522161028062,0.8446761080514031,0.8130081300813008
2,0.6863817019244082,0.8461185418305797,0.8142292490118577
0,0.6623393653291372,0.8311696826645686,0.7967479674796748
1,0.6551262663920615,0.8271046420141621,0.7918367346938776
2,0.6885575663458997,0.8432992394440073,0.8114754098360656
0,0.646447484325966,0.8202858641489641,0.7833333333333333
1,0.6985761620576219,0.8514948859166012,0.8207171314741035
2,0.6425864715963554,0.8217282979281406,0.7854251012145749
0,0.6571367064987833,0.8298583792289536,0.7951807228915663
1,0.7416271479854235,0.8661814843954891,0.8403361344537815
2,0.6363857018637514,0.8190401258851299,0.782258064516129
0,0.6803495032029024,0.8434303697875689,0.811023622047244
1,0.6671844531375496,0.8311041174927878,0.7966804979253113
2,0.6732407592275912,0.8324154209284028,0.7983193277310925
