,Matthews,Accuracy,F1
0,0.8240789538934168,0.9048422597212032,0.888888888888889
1,0.7969521909796489,0.896128841607565,0.8756756756756756
2,0.8323954660172223,0.9100177304964538,0.8950276243093922
0,0.8265271911606492,0.8992296404988995,0.8850574712643678
1,0.7975001461039244,0.8887411347517731,0.8700564971751413
2,0.8677547672057504,0.9294473995271868,0.9180327868852459
0,0.7883857915192728,0.8873074101247249,0.8666666666666666
1,0.8724334383640695,0.9202127659574468,0.9132947976878613
2,0.8341713413553057,0.9192523640661938,0.900523560209424
0,0.7972260319974158,0.8944974321349963,0.8743169398907104
1,0.8594211224020271,0.9222813238770686,0.9111111111111112
2,0.8069159921833219,0.8922133569739953,0.875
0,0.8604881073001186,0.9205062362435803,0.9101123595505619
1,0.8236489606276669,0.9102393617021276,0.8924731182795699
2,0.8192072135894777,0.8919917257683215,0.8771929824561404
0,0.8241205901990422,0.910454878943507,0.8924731182795699
1,0.8516064844085806,0.9151152482269503,0.903954802259887
2,0.7975001461039244,0.8887411347517731,0.8700564971751413
0,0.8604881073001186,0.9205062362435803,0.9101123595505619
1,0.7974552526162502,0.897975768321513,0.877005347593583
2,0.8250028264402093,0.9010047281323876,0.8863636363636364
0,0.8419255350804887,0.9136096845194424,0.8999999999999999
1,0.8503031318039245,0.9243498817966903,0.9090909090909091
2,0.7524818901159012,0.87322695035461,0.8478260869565217
0,0.7799994827079753,0.8801173881144534,0.8587570621468926
1,0.8516064844085806,0.9151152482269503,0.903954802259887
2,0.8145477073764926,0.9012263593380614,0.8839779005524862
0,0.8241205901990422,0.910454878943507,0.8924731182795699
1,0.796699948735763,0.892434988179669,0.87292817679558
2,0.8069159921833219,0.8922133569739953,0.875
