,Matthews,Accuracy,F1
0,0.4686829283429289,0.7083333333333333,0.5858585858585859
1,0.3907214699983923,0.6768145647455992,0.5346534653465347
2,0.440858170705192,0.689608636977058,0.553191489361702
0,0.36648186228704366,0.6582854406130269,0.5
1,0.3698570537958092,0.6511936339522546,0.48351648351648346
2,0.5323504593863111,0.7422402159244265,0.6399999999999999
0,0.40332346368728716,0.6687021072796935,0.5161290322580646
1,0.36917839331920155,0.6698215577525922,0.5242718446601942
2,0.46536607764062976,0.6913262176420071,0.5555555555555555
0,0.35490095827816703,0.6548132183908046,0.4948453608247423
1,0.47317509959554604,0.6910417169037859,0.5555555555555556
2,0.4540380761253699,0.717764691448902,0.5981308411214953
0,0.3295142466602204,0.6239224137931034,0.4235294117647059
1,0.5079122449688684,0.7406558958283096,0.6355140186915887
2,0.4337792611110325,0.7037173352962827,0.5769230769230769
0,0.3787459933981017,0.6446360153256705,0.46511627906976755
1,0.5057552444287827,0.7185314685314685,0.6041666666666667
2,0.3532115619520103,0.6775242301558091,0.5391304347826087
0,0.36648186228704366,0.6582854406130269,0.5
1,0.5156041582682355,0.7390282131661442,0.6346153846153846
2,0.5253444610296896,0.710587657956079,0.5909090909090909
0,0.4322023339525414,0.7047413793103448,0.5794392523364486
1,0.3611625624344628,0.6528213166144201,0.48936170212765956
2,0.4720417073745402,0.7071524966261808,0.5833333333333334
0,0.4719036169644492,0.7134818007662835,0.594059405940594
1,0.47454560248804717,0.7182903303592958,0.6019417475728155
2,0.3705827837054873,0.668629615998037,0.52
0,0.33694689861423616,0.6342193486590039,0.44943820224719105
1,0.5191548520195288,0.7220279720279721,0.6105263157894737
2,0.4993118698451278,0.7440804809225863,0.6363636363636364
