,Matthews,Accuracy,F1
0,0.8620833333333333,0.9310416666666667,0.8933333333333333
1,0.8409257551886925,0.9035677083333333,0.8732394366197183
2,0.8769513001209198,0.9254901960784314,0.9027777777777778
0,0.805987774325842,0.8910416666666667,0.8472222222222223
1,0.8634972838183331,0.9357552083333334,0.894736842105263
2,0.8228197967175976,0.8949019607843137,0.8591549295774649
0,0.8354796708930232,0.9157552083333333,0.87248322147651
1,0.8229644449371949,0.8949479166666667,0.8591549295774649
2,0.84964429312307,0.9054901960784314,0.8794326241134751
0,0.8507558122140897,0.9149479166666667,0.8827586206896552
1,0.8690158435861104,0.9498958333333334,0.8987341772151898
2,0.7849269015604269,0.8635294117647059,0.823529411764706
0,0.8497097589155149,0.9008072916666667,0.8776978417266187
1,0.8634972838183331,0.9357552083333334,0.894736842105263
2,0.8495924173047895,0.9007843137254903,0.8776978417266187
0,0.8793229166666666,0.9396614583333334,0.9066666666666666
1,0.8856657766856127,0.958515625,0.9113924050632911
2,0.786867472596037,0.8447058823529412,0.8125
0,0.8620833333333333,0.9310416666666667,0.8933333333333333
1,0.8409257551886925,0.9035677083333333,0.8732394366197183
2,0.85877220094359,0.912156862745098,0.8873239436619718
0,0.8497097589155149,0.9008072916666667,0.8776978417266187
1,0.8592873121458714,0.9169010416666667,0.888888888888889
2,0.8956228193786626,0.9435294117647058,0.918918918918919
0,0.8154099889628202,0.8977083333333333,0.8551724137931035
1,0.8229644449371949,0.8949479166666667,0.8591549295774649
2,0.9036291293574087,0.936078431372549,0.9230769230769231
0,0.8143402705800732,0.914609375,0.8571428571428572
1,0.8691476120829227,0.92828125,0.8979591836734694
2,0.8313506486365525,0.8874509803921569,0.8613138686131386
