,Matthews,Accuracy,F1
0,0.8332588808607706,0.9052261190586064,0.8809523809523809
1,0.8501612852056333,0.9134460083064144,0.8928571428571429
2,0.8174407694112128,0.9087203847056065,0.8735632183908046
0,0.8503072482417146,0.9103022611905861,0.891566265060241
1,0.843358243976874,0.9203391785879096,0.8914285714285715
2,0.8243123071846186,0.9080752990851513,0.8771929824561403
0,0.7713841172796627,0.888065297646516,0.8426966292134833
1,0.7992027426008691,0.8856425934471619,0.8554216867469879
2,0.8664963756536073,0.9304187192118227,0.9069767441860465
0,0.8248247180739574,0.8964005537609598,0.8727272727272728
1,0.8512223188257096,0.9228772496538994,0.896551724137931
2,0.8657572445397476,0.9208304011259676,0.9036144578313253
0,0.8607287041274996,0.9317028149515458,0.9039548022598869
1,0.8419285484472896,0.9046204430087679,0.8848484848484849
2,0.8230808129199482,0.8952908749706779,0.8711656441717791
0,0.8332588808607706,0.9052261190586064,0.8809523809523809
1,0.8756529522136169,0.9242039686202123,0.9101796407185629
2,0.8572917810239095,0.9150832746891859,0.896969696969697
0,0.780369468119657,0.8937471158283341,0.8491620111731844
1,0.8425962619989171,0.9171954314720812,0.8901734104046243
2,0.7974714864001856,0.8876378137461881,0.8554216867469879
0,0.8335479579863442,0.8989386248269498,0.8780487804878049
1,0.8417175304865459,0.9077641901245963,0.8862275449101796
2,0.8913613502063178,0.9412678864649309,0.9239766081871346
0,0.8249271386495163,0.9026880479926165,0.8757396449704142
1,0.8843144428013374,0.9393170281495155,0.9195402298850575
2,0.8582697289188547,0.9086910626319493,0.8944099378881988
0,0.8672878171067739,0.9279533917858791,0.9069767441860465
1,0.8678974617495177,0.9153784033225658,0.9024390243902439
2,0.8403593434485696,0.9035890218156228,0.8834355828220859
