,Matthews,Accuracy,F1
0,0.40209242927257616,0.6907051282051282,0.6011560693641618
1,0.4577405942449879,0.7350470430107527,0.6822429906542056
2,0.3766183618096454,0.6870967741935483,0.6096256684491979
0,0.4542343255315592,0.7275641025641025,0.6632124352331606
1,0.5317021080144622,0.7678091397849462,0.7142857142857142
2,0.4720111907337248,0.7405772495755518,0.6831683168316832
0,0.3606602264613738,0.6774839743589743,0.5945945945945946
1,0.4478260017541599,0.7298387096774194,0.676056338028169
2,0.48113343287166455,0.7400679117147708,0.6772486772486772
0,0.41346589454759863,0.7075320512820513,0.6391752577319587
1,0.2664233569447647,0.6259408602150538,0.5116279069767442
2,0.49288629055641614,0.7502546689303905,0.6934673366834172
0,0.37557381924168065,0.6895032051282051,0.6192893401015228
1,0.392741935483871,0.6963709677419354,0.625
2,0.46720172237429064,0.7196943972835315,0.6390532544378698
0,0.4366906087210734,0.7143429487179487,0.6413043478260869
1,0.46967965665246075,0.7380376344086022,0.68
2,0.4614244392143509,0.7361629881154499,0.6796116504854369
0,0.4542343255315592,0.7275641025641025,0.6632124352331606
1,0.49200767737233225,0.7449932795698925,0.6842105263157895
2,0.4720111907337248,0.7405772495755518,0.6831683168316832
0,0.4934545883656386,0.7387820512820513,0.6703910614525139
1,0.2563633659951971,0.6261760752688172,0.5297297297297298
2,0.3758508755667651,0.6908319185059423,0.6231155778894473
0,0.47562096770775203,0.7399839743589743,0.6802030456852792
1,0.5465044464459542,0.7675739247311828,0.7103825136612023
2,0.35862535568778425,0.6831918505942275,0.6176470588235293
0,0.35542731432288377,0.6666666666666667,0.5647058823529412
1,0.47194007405931593,0.7372983870967742,0.676923076923077
2,0.46646191329679043,0.7365025466893038,0.6767676767676767
