,Matthews,Accuracy,F1
0,0.498192852788773,0.7349083722601508,0.6334841628959275
1,0.38651681474446586,0.6782608695652174,0.5446009389671361
2,0.4840176071478615,0.7345454545454546,0.631578947368421
0,0.4251799627178023,0.6861151036052222,0.5544554455445545
1,0.4773354350071731,0.7306159420289855,0.6255506607929515
2,0.4834940158688957,0.7293181818181818,0.6244343891402716
0,0.4962378051221956,0.7377380524613726,0.6371681415929203
1,0.555627599457214,0.7880434782608696,0.6976744186046512
2,0.39480619964799357,0.6740909090909091,0.5346534653465347
0,0.3637451400146014,0.6530572523655528,0.4948453608247423
1,0.42783953758302007,0.7067028985507247,0.5903083700440529
2,0.5470848481159764,0.7778030303030303,0.688259109311741
0,0.48192835834447023,0.7374535872559589,0.635593220338983
1,0.4569729677021799,0.726268115942029,0.6186440677966101
2,0.45919774847729394,0.7068939393939393,0.5893719806763285
0,0.5666623893603956,0.7739100491076776,0.6899563318777292
1,0.4388293970530904,0.707427536231884,0.5909090909090908
2,0.4342509552556773,0.7025,0.5833333333333334
0,0.41258873961508497,0.6876422326027068,0.5592417061611373
1,0.44023541172992414,0.7045289855072464,0.586046511627907
2,0.47680557183116323,0.730378787878788,0.6255506607929515
0,0.49618351980746006,0.7457180500658762,0.6470588235294118
1,0.4513290855095439,0.7081521739130434,0.5915492957746479
2,0.544127802343201,0.7673484848484848,0.6781115879828327
0,0.4258023878896427,0.698736375613846,0.5779816513761468
1,0.45986787467468304,0.7228260869565217,0.6140350877192983
2,0.46553946871535506,0.7215151515151514,0.6126126126126126
0,0.43140058808480947,0.7085279674212481,0.5938864628820961
1,0.5216242881255223,0.763768115942029,0.6693877551020408
2,0.3440511766019877,0.6496212121212122,0.4924623115577889
