,Matthews,Accuracy,F1
0,0.43942316868065795,0.7133884803921569,0.6217616580310881
1,0.46208270390705986,0.7320772058823529,0.6504854368932039
2,0.4734642166595771,0.7290635313531353,0.6421052631578947
0,0.5002297266374368,0.7477022058823529,0.67
1,0.5198902710792426,0.7660845588235294,0.6944444444444445
2,0.46471870130987275,0.7241130363036303,0.6349206349206349
0,0.4722652808056259,0.7306985294117647,0.6461538461538462
1,0.5390866191010445,0.7676164215686274,0.6965174129353234
2,0.44533743115198815,0.7118657178217822,0.6162162162162163
0,0.4529524253184045,0.7185968137254902,0.6282722513089005
1,0.6219043774517141,0.8226102941176471,0.7610619469026549
2,0.3846157183603598,0.6795585808580857,0.5666666666666667
0,0.5366302010384119,0.7564338235294117,0.6808510638297872
1,0.4548802650664097,0.7208946078431373,0.6321243523316062
2,0.5055976871503778,0.750954001650165,0.6733668341708543
0,0.4159923077762133,0.6966911764705882,0.5945945945945945
1,0.48507125007266594,0.7401960784313726,0.66
2,0.4080424096370843,0.7092873349834984,0.6232558139534885
0,0.4636175953487237,0.7192095588235294,0.6270270270270271
1,0.5731476634209598,0.7872242647058824,0.7219512195121951
2,0.4520514699525497,0.7298628300330033,0.6476190476190478
0,0.5101844493802772,0.7394301470588236,0.6557377049180328
1,0.546272686736492,0.7636335784313726,0.6910994764397906
2,0.41560819047086284,0.6991027227722773,0.5989304812834225
0,0.4140364320302715,0.7092524509803921,0.6220095693779903
1,0.5490946259566075,0.7682291666666666,0.6974358974358974
2,0.4629171259051918,0.7217667079207921,0.6310160427807486
0,0.4151433129268081,0.7009803921568627,0.6041666666666666
1,0.4829518057516689,0.7378982843137254,0.6565656565656566
2,0.4687343921513317,0.7332405115511551,0.65
