,Matthews,Accuracy,F1
0,0.16647154626099014,0.5669069462647445,0.36538461538461536
1,0.13403543241434526,0.5526212319790301,0.33333333333333326
2,0.2332366240525627,0.6082930756843801,0.4833333333333333
0,0.08789672464272472,0.5368283093053735,0.3333333333333333
1,0.23819741513288348,0.6169724770642202,0.5223880597014925
2,0.30804837268076724,0.6413043478260869,0.5254237288135593
0,0.11589230064103027,0.5485583224115335,0.35185185185185186
1,0.15041777890438246,0.5597640891218874,0.3495145631067961
2,0.24759112966618618,0.607085346215781,0.45454545454545453
0,0.09981820942748498,0.5414154652686762,0.33644859813084105
1,0.17251186772154078,0.5612712975098296,0.3157894736842105
2,0.20101907412801406,0.6014492753623188,0.5211267605633804
0,0.18463209939988917,0.576605504587156,0.39252336448598124
1,0.1765037236214843,0.5863695937090433,0.481203007518797
2,0.27031025295064476,0.6306360708534622,0.53125
0,0.15748720158862783,0.5705111402359109,0.4137931034482759
1,0.2410468615482082,0.6108125819134994,0.4833333333333334
2,0.17859784569953316,0.5819243156199678,0.4406779661016949
0,0.1533032270034418,0.5515727391874181,0.28260869565217395
1,0.14621765589127858,0.5659239842726081,0.41025641025641024
2,0.15582808293805672,0.5764895330112721,0.46969696969696967
0,0.1765037236214843,0.5863695937090433,0.481203007518797
1,0.15063080608041007,0.571559633027523,0.4444444444444445
2,0.2636876006441224,0.6318438003220612,0.5507246376811594
0,0.3121315822391169,0.6332241153342071,0.49090909090909096
1,0.18222204082638427,0.5740498034076016,0.38095238095238093
2,0.1730559243601007,0.5869565217391304,0.5
0,0.16487825987502158,0.5787024901703801,0.4566929133858268
1,0.24147702578500857,0.5796199213630406,0.32967032967032966
2,0.30578398145821345,0.6471417069243157,0.5511811023622047
