,Matthews,Accuracy,F1
0,0.03537745688386125,0.5147058823529412,0.24691358024691354
1,0.27828372033651017,0.5891666666666667,0.3333333333333333
2,0.29817371283399563,0.6507563025210084,0.5098039215686274
0,0.2318511175549138,0.6,0.40476190476190477
1,0.26353659242267846,0.6116666666666667,0.4197530864197531
2,0.09597400209929904,0.5353781512605043,0.25
0,0.1781928760653247,0.5676470588235294,0.31999999999999995
1,0.10780743638015537,0.5483333333333333,0.32558139534883723
2,0.22720871269814807,0.6075630252100841,0.43478260869565216
0,0.18448201388042723,0.5661764705882353,0.3055555555555556
1,0.30179091009408443,0.65,0.5050505050505051
2,0.15442172201026624,0.5521848739495798,0.2647058823529412
0,0.2300481855872562,0.5857843137254901,0.3513513513513513
1,0.1298016052231103,0.5549999999999999,0.32098765432098764
2,0.2573276350734815,0.5847899159663865,0.3283582089552239
0,0.22968768957375332,0.5928921568627451,0.379746835443038
1,0.14947186841376744,0.5683333333333334,0.3636363636363636
2,0.2567956662543003,0.6127731092436974,0.42857142857142855
0,0.20057933819453092,0.5774509803921568,0.3421052631578947
1,0.3737459926466107,0.6658333333333334,0.5176470588235295
2,0.13158535588108936,0.5511764705882353,0.29333333333333333
0,0.1694578102863221,0.5620098039215686,0.3013698630136986
1,0.1897704416204497,0.5883333333333334,0.39999999999999997
2,0.19644631302433227,0.5663865546218487,0.29411764705882354
0,0.2595779879348154,0.6240196078431373,0.4631578947368421
1,0.0,0.5,0.0
2,0.09969942823505137,0.5231932773109244,0.13793103448275865
0,0.27714700682848925,0.6181372549019608,0.43373493975903615
1,0.14947186841376744,0.5683333333333334,0.3636363636363636
2,0.1519844310879379,0.5627731092436975,0.3291139240506329
