,Matthews,Accuracy,F1
0,0.333553246491567,0.6708133971291865,0.5932203389830508
1,0.42923303784624783,0.7222437137330755,0.6614173228346456
2,0.26854432785972315,0.6202127659574468,0.4782608695652174
0,0.2480962716470461,0.6253588516746411,0.5309734513274337
1,0.46130070498347026,0.733752417794971,0.6666666666666665
2,0.33713733075435204,0.6685686653771761,0.5818181818181818
0,0.2946284811692533,0.6511961722488038,0.5714285714285714
1,0.32754489902826883,0.6610251450676983,0.5660377358490566
2,0.3695159446850583,0.6709864603481625,0.5625
0,0.1293557915935479,0.5583732057416269,0.3870967741935483
1,0.2622371405243228,0.6328820116054159,0.543859649122807
2,0.3952930849416997,0.6913926499032882,0.6019417475728155
0,0.38382620128577327,0.6732057416267943,0.5591397849462365
1,0.3709514476123387,0.6911992263056093,0.6229508196721312
2,0.45781570217932493,0.7239845261121857,0.6476190476190475
0,0.2865461233255326,0.6483253588516746,0.576
1,0.3780611033087285,0.6882978723404255,0.6055045871559633
2,0.4872693030535561,0.738394584139265,0.6666666666666666
0,0.2887542674802392,0.6425837320574163,0.5420560747663552
1,0.4283621013050937,0.7095744680851064,0.6285714285714286
2,0.45241779497098644,0.7262088974854932,0.6545454545454545
0,0.48911598804451845,0.7392344497607655,0.6666666666666666
1,0.5675263106715743,0.7898452611218569,0.7350427350427351
2,0.23993607425984279,0.6222437137330754,0.5344827586206896
0,0.4176201680321031,0.7052631578947368,0.6226415094339622
1,0.4283621013050937,0.7095744680851064,0.6285714285714286
2,0.39890850043086257,0.695164410058027,0.6095238095238096
0,0.3846055856769331,0.6980861244019139,0.6280991735537191
1,0.4114500505662618,0.7064796905222437,0.6306306306306306
2,0.2975076566480108,0.6406189555125725,0.5252525252525252
