,Matthews,Accuracy,F1
0,0.38461005485069516,0.6839638157894736,0.7722772277227723
1,0.15416370314837746,0.5740953947368421,0.6865671641791045
2,0.2767729598646985,0.6412698412698412,0.6627906976744186
0,0.1887137538348135,0.5922697368421053,0.6903553299492386
1,0.2956851864898415,0.6445723684210527,0.7309644670050761
2,0.22738221623244748,0.6091060985797828,0.7164179104477613
0,0.35768594164118944,0.6783717105263158,0.743455497382199
1,0.18339552657934746,0.5847861842105263,0.7115384615384616
2,0.2613347591772621,0.6276524644945698,0.7208121827411168
0,0.29284818284971575,0.6420230263157894,0.7336683417085427
1,0.3076691538555298,0.6498355263157894,0.7373737373737375
2,0.3546402476144802,0.672514619883041,0.7575757575757577
0,0.4108062172366684,0.6817434210526316,0.794392523364486
1,0.18339552657934746,0.5847861842105263,0.7115384615384616
2,0.346646743756231,0.6618212197159565,0.7669902912621359
0,0.3025988808838728,0.6447368421052632,0.7425742574257426
1,0.3132089166299363,0.6474506578947368,0.7512195121951218
2,0.4331796538399176,0.6907268170426065,0.8037383177570093
0,0.3321171422210231,0.6603618421052632,0.7500000000000001
1,0.3299359388728136,0.6578125,0.7524752475247526
2,0.23647652830004365,0.6116959064327485,0.7254901960784315
0,0.20857442190662834,0.6002467105263158,0.7064676616915423
1,0.4520829203782906,0.7128289473684211,0.7999999999999999
2,0.2975127850525237,0.6434419381787803,0.74
0,0.33486565723981937,0.6678453947368421,0.7301587301587302
1,0.3025988808838728,0.6447368421052632,0.7425742574257426
2,0.19907339880942054,0.5904761904761905,0.7238095238095238
0,0.2271398829923285,0.6056743421052632,0.7246376811594203
1,0.4241874607992263,0.6921052631578948,0.7962085308056872
2,0.2490456709807913,0.6169590643274854,0.7317073170731707
