,Matthews,Accuracy,F1
0,0.6522880571950089,0.8332750888228784,0.7804878048780487
1,0.644957236984385,0.8299847703842549,0.7766990291262136
2,0.6566950164322737,0.8374531396438614,0.7846889952153109
0,0.6665880072856893,0.8430892888345274,0.7904761904761903
1,0.6686748829615126,0.8449215089034676,0.7924528301886792
2,0.664858646112649,0.8385074976569822,0.7881773399014779
0,0.6841092469216555,0.8450696021899936,0.7979797979797979
1,0.607233490764256,0.8111527647610122,0.753623188405797
2,0.6191106405443803,0.8204076850984068,0.7627906976744186
0,0.688012522147789,0.8497291630263848,0.801980198019802
1,0.6605845846099053,0.8379803186504218,0.7864077669902914
2,0.6081029163665788,0.8165124179943768,0.7567567567567568
0,0.6172756507790464,0.8204904187780302,0.761467889908257
1,0.7215577425689456,0.8717490627928772,0.8246445497630333
2,0.6537451102186859,0.8310391283973758,0.78
0,0.690902402666747,0.858058128021434,0.8055555555555556
1,0.6605845846099053,0.8379803186504218,0.7864077669902914
2,0.644957236984385,0.8299847703842549,0.7766990291262136
0,0.6601082166837151,0.8420991321567942,0.787037037037037
1,0.6358792515767007,0.8248301312089972,0.7707317073170732
2,0.6041920036225097,0.8047387535145267,0.7474747474747475
0,0.6540371864392217,0.839274273399732,0.7834101382488479
1,0.7208740547062583,0.8676487816307403,0.8235294117647058
2,0.592957932448191,0.8013706654170571,0.7425742574257426
0,0.6119721327147216,0.8121614537829809,0.7549019607843137
1,0.7189334262521003,0.8694353327085286,0.8229665071770336
2,0.6268095520687333,0.8196754920337395,0.7647058823529411
0,0.6745452698968594,0.8440794455122604,0.7941176470588236
1,0.6658404925908896,0.8426077788191191,0.7904761904761903
2,0.5824478464823039,0.7980025773195876,0.7378640776699029
