,Matthews,Accuracy,F1
0,0.5305830423579959,0.7466574458275703,0.606060606060606
1,0.6146457660980482,0.8073228830490242,0.6851851851851852
2,0.5197460937446321,0.7477491583809599,0.6
0,0.5603956872971391,0.7651759643460888,0.6336633663366336
1,0.43255600352819557,0.7064315352697095,0.5294117647058824
2,0.5902021760176422,0.8054881390432944,0.6666666666666667
0,0.5253889928142915,0.7568772091593667,0.6095238095238096
1,0.575554681653504,0.7918395573997233,0.6545454545454545
2,0.5578179440358222,0.7434040554294215,0.6153846153846154
0,0.5895500672636401,0.7836944828646073,0.6601941747572815
1,0.5038033631266421,0.7404333794375288,0.5882352941176471
2,0.494825183827258,0.7183120645110781,0.5652173913043478
0,0.41698931815535684,0.7022821576763485,0.5192307692307693
1,0.5446826795799538,0.7436222529583525,0.6105263157894738
2,0.6540917208652335,0.7947232443435371,0.7021276595744681
0,0.5239741816505302,0.7619870908252651,0.6111111111111112
1,0.5703277562117467,0.7354771784232366,0.6136363636363636
2,0.43302554542710897,0.7196429969466844,0.537037037037037
0,0.5248766193241066,0.7394728753649915,0.597938144329897
1,0.5611646564421763,0.7825802981404641,0.6422018348623852
2,0.5384155146345968,0.785680732795741,0.6260869565217392
0,0.580537835152662,0.7816197940679268,0.6538461538461539
1,0.524498339765196,0.7271784232365146,0.5869565217391304
2,0.5544777814283353,0.7792609410475221,0.6355140186915889
0,0.5979070554144024,0.8031735054556631,0.6727272727272727
1,0.5513016028589397,0.7631012755494083,0.627450980392157
2,0.5413670460900499,0.7645423941125813,0.6213592233009708
0,0.5091466025713023,0.7527278315660058,0.5981308411214954
1,0.591643195769006,0.7591055786076533,0.6451612903225806
2,0.6103707515895495,0.8381351287872857,0.6829268292682927
