,Matthews,Accuracy,F1
0,0.9179124599463734,0.9599621689785625,0.9425287356321839
1,0.9300783568575045,0.971978650400305,0.9509433962264151
2,0.9099962274416308,0.9653457772337821,0.9368029739776953
0,0.9189537367548175,0.96437578814628,0.9433962264150944
1,0.9308182954351295,0.974215275130258,0.9513108614232209
2,0.9075216979817461,0.9586520807833537,0.935361216730038
0,0.9096290058382545,0.9633039092055485,0.9368029739776952
1,0.9243009958683639,0.9681026814080569,0.9469696969696969
2,0.9184453600401258,0.964172786617707,0.9429657794676807
0,0.9401820208988543,0.973139974779319,0.9581749049429658
1,0.8836720371893153,0.9527513025797434,0.9185185185185185
2,0.9345614456881648,0.9713382292941657,0.9541984732824427
0,0.9619826167992275,0.9841109709962169,0.973384030418251
1,0.9243009958683639,0.9681026814080569,0.9469696969696969
2,0.871666770816755,0.9449076907384741,0.9104477611940298
0,0.9212675809799777,0.9709962168978563,0.9446494464944649
1,0.9083414690343404,0.9609480238912187,0.9358490566037736
2,0.923109261606138,0.9635862913096696,0.9461538461538462
0,0.9298089947449967,0.9698612862547289,0.9509433962264151
1,0.9141654410023355,0.9648239928834668,0.9398496240601503
2,0.9011232159364209,0.9525448796409628,0.9307692307692308
0,0.9398064651596247,0.9709331651954602,0.9578544061302683
1,0.9100878521869897,0.9654212733511247,0.9368029739776953
2,0.9032206647090283,0.9592385760913913,0.9323308270676692
0,0.9298089947449967,0.9698612862547289,0.9509433962264151
1,0.905201420193226,0.9637819290888295,0.9333333333333332
2,0.923109261606138,0.9635862913096696,0.9461538461538462
0,0.9288594625529991,0.9654476670870114,0.9501915708812262
1,0.9100878521869897,0.9654212733511247,0.9368029739776953
2,0.9140786715337321,0.9647592819257446,0.9398496240601503
