,Matthews,Accuracy,F1
0,0.4323547957630423,0.7119078104993598,0.6323529411764706
1,0.4205736223694349,0.711443661971831,0.638888888888889
2,0.16666666666666666,0.5791666666666666,0.4409448818897638
0,0.2579124214185069,0.6220463275520894,0.5
1,0.2110212039304435,0.585387323943662,0.39252336448598135
2,0.5758698768222622,0.7910714285714285,0.736111111111111
0,0.3657210705064857,0.6604586194855081,0.5344827586206896
1,0.4711827988264892,0.742781690140845,0.6835443037974683
2,0.3744920671359497,0.6892857142857143,0.611111111111111
0,0.45274050600267896,0.7201722733092771,0.6417910447761194
1,0.23230827826453954,0.5735915492957746,0.3076923076923077
2,0.27913778770673414,0.6297619047619047,0.5040650406504066
0,0.4223933703055829,0.7123734140379467,0.638888888888889
1,0.34260044843505755,0.677112676056338,0.6134969325153373
2,0.525,0.7625,0.7
0,0.4639237391121427,0.7402514259108369,0.6826347305389222
1,0.383161838857763,0.6785211267605633,0.576
2,0.45361105256925455,0.7321428571428572,0.6666666666666666
0,0.3872106655090431,0.6941566755907345,0.6153846153846154
1,0.408938388828154,0.6926056338028168,0.5984251968503937
2,0.32974144276121353,0.6666666666666666,0.5833333333333333
0,0.17307833492201535,0.5814806192527063,0.4409448818897638
1,0.4721302142874508,0.739612676056338,0.6756756756756757
2,0.6206205011969983,0.8136904761904762,0.7638888888888888
0,0.4223933703055829,0.7123734140379467,0.638888888888889
1,0.3560953736373111,0.6717723004694836,0.5757575757575757
2,0.4778146187072421,0.7291666666666666,0.6511627906976744
0,0.30878870595161617,0.651903154463974,0.5547445255474452
1,0.39790488443226935,0.6957746478873239,0.6131386861313868
2,0.4847062866389014,0.7476190476190476,0.6845637583892618
