,Matthews,Accuracy,F1
0,0.8818339431023384,0.9497121925693355,0.9185185185185185
1,0.8422237606742521,0.9339612768184197,0.891304347826087
2,0.8540974869804766,0.9347723704866562,0.899628252788104
0,0.8819531012594369,0.9565934065934066,0.9175627240143368
1,0.8056970120129813,0.9108843537414966,0.8666666666666667
2,0.9012246312516523,0.9543694400837257,0.9318181818181818
0,0.830185755863137,0.9193877551020408,0.8830188679245283
1,0.8503791924770073,0.9352171637885924,0.8970588235294118
2,0.8840441031011145,0.9540031397174255,0.9197080291970802
0,0.8268246869722247,0.9267137624280481,0.8808664259927798
1,0.8668759811616954,0.9334379905808476,0.9076923076923076
2,0.856409178202532,0.9390633176347463,0.901098901098901
0,0.8131319609261035,0.9168759811616954,0.8717948717948718
1,0.8850860553961661,0.9471219256933543,0.920754716981132
2,0.8513819944525163,0.9420983778126635,0.8967971530249111
0,0.8317321297035748,0.9331501831501832,0.88339222614841
1,0.8954065466762487,0.9505232862375719,0.9277566539923955
2,0.8462149508919407,0.9266352694924124,0.8939393939393939
0,0.828703060601917,0.924123495552067,0.8823529411764706
1,0.8709572386610017,0.9441653584510727,0.911111111111111
2,0.875890670736854,0.9458660387231816,0.9144981412639406
0,0.8483204051202549,0.9378074306645736,0.8953068592057761
1,0.845589873883425,0.9335164835164835,0.8937728937728937
2,0.8968259216743348,0.954814233385662,0.9288389513108616
0,0.8828933902896426,0.9518576661433804,0.9191176470588236
1,0.8300395647604516,0.926268969126112,0.8832116788321167
2,0.8462149508919407,0.9266352694924124,0.8939393939393939
0,0.8009231741691956,0.9091836734693878,0.8634686346863468
1,0.8421382683938428,0.9270800627943485,0.8913857677902622
2,0.8600805342196649,0.93861852433281,0.9037037037037037
