,Matthews,Accuracy,F1
0,0.4685380614151646,0.7377398720682302,0.6818181818181819
1,0.3519259931357552,0.6698078344419808,0.5789473684210527
2,0.561432022914344,0.77790096082779,0.725
0,0.3701835812167008,0.6812366737739872,0.6
1,0.6696360442678695,0.8388765705838876,0.7999999999999999
2,0.47429510441873635,0.7400221729490022,0.6823529411764706
0,0.3135280536263296,0.654406538734897,0.5679012345679013
1,0.6186474569993087,0.8006282335550627,0.7532467532467532
2,0.49678291743266006,0.7522172949002217,0.6976744186046511
0,0.5284189159328592,0.7587064676616915,0.7
1,0.5432666344327188,0.7703252032520325,0.7160493827160495
2,0.4804854662346365,0.7446415373244641,0.6896551724137931
0,0.5780944300147387,0.7914001421464107,0.7441860465116279
1,0.4330789493169445,0.7219142645971914,0.6666666666666666
2,0.4374161172448296,0.7139689578713969,0.6410256410256411
0,0.35402988048634637,0.679637526652452,0.6136363636363638
1,0.53516318203957,0.7472283813747228,0.676056338028169
2,0.41889900217215514,0.7126755358462675,0.6511627906976744
0,0.44090984905257885,0.7213930348258706,0.6588235294117646
1,0.5080991389423951,0.7551736881005173,0.6987951807228916
2,0.0,0.5,0.0
0,0.48475332423710066,0.7452025586353945,0.689655172413793
1,0.5558985008797465,0.7640428677014043,0.7027027027027027
2,0.392901054360484,0.689578713968958,0.605263157894737
0,0.5679777496118988,0.7780739161336176,0.725
1,0.4778336686655522,0.733739837398374,0.6666666666666667
2,0.47429510441873635,0.7400221729490022,0.6823529411764706
0,0.44646483703286594,0.7258351101634684,0.6666666666666666
1,0.37341011076532754,0.6882852919438285,0.6190476190476191
2,0.40687361419068735,0.7034368070953436,0.6341463414634146
