,Matthews,Accuracy,F1
0,0.944153742848717,0.9808150183150183,0.9565217391304348
1,0.8518956868576142,0.934032634032634,0.8849557522123893
2,0.8347220155785607,0.9118088097469541,0.8703703703703703
0,0.9071190824700324,0.9476648351648351,0.9272727272727271
1,0.8601398601398601,0.93006993006993,0.8909090909090909
2,0.87709888275336,0.9521087160262418,0.9043478260869566
0,0.8620879120879121,0.9310439560439561,0.8928571428571429
1,0.8935784259803435,0.9377622377622378,0.9158878504672897
2,0.8493517344840869,0.9274133083411433,0.8828828828828829
0,0.9071190824700324,0.9476648351648351,0.9272727272727271
1,0.8726847240315422,0.9391608391608391,0.9009009009009009
2,0.8544623133290662,0.9404404873477039,0.8869565217391303
0,0.8439454374463857,0.9322802197802198,0.8793103448275861
1,0.8726847240315422,0.9391608391608391,0.9009009009009009
2,0.9293263769254253,0.9584817244611059,0.9444444444444444
0,0.8744371123335344,0.9399725274725275,0.9026548672566371
1,0.8495243014192401,0.9275058275058274,0.8828828828828829
2,0.8812087202687962,0.9286316776007497,0.9056603773584905
0,0.8358298998210535,0.9068223443223443,0.8703703703703703
1,0.8006182123471229,0.8976689976689977,0.8440366972477065
2,0.9223720216019476,0.9754451733833177,0.9391304347826087
0,0.8515956392150291,0.9284798534798535,0.8849557522123894
1,0.8998539029082175,0.9638694638694638,0.9217391304347826
2,0.882024196251993,0.9351452671040299,0.9074074074074073
0,0.88507326007326,0.94253663003663,0.9107142857142857
1,0.8873315709829334,0.9547785547785548,0.9122807017543859
2,0.8708680460125936,0.932567947516401,0.8990825688073394
0,0.8605430592113685,0.9246794871794872,0.8909090909090909
1,0.9082017968819942,0.9599067599067599,0.9285714285714285
2,0.8620106020403067,0.9365042174320525,0.8928571428571428
