,Matthews,Accuracy,F1
0,0.9212746501975728,0.969257013819003,0.9446494464944649
1,0.8887598662511139,0.9528073212960673,0.9219330855018588
2,0.9457080420591304,0.9749379652605459,0.9618320610687022
0,0.9288587505947183,0.977491961414791,0.9492753623188406
1,0.9415983571485882,0.9778382389314866,0.9588014981273408
2,0.8953055762952304,0.9403225806451613,0.9249011857707511
0,0.9098239038318198,0.9616234260327434,0.9368029739776952
1,0.9353530071898164,0.9717536482809794,0.9545454545454547
2,0.9398300331225582,0.9688585607940448,0.9575289575289576
0,0.9085091600759441,0.9572052723300852,0.9358490566037737
1,0.9302227375300992,0.9701459312391788,0.9509433962264151
2,0.9404744705509247,0.9733250620347395,0.9581749049429658
0,0.904877493112461,0.9600157089909428,0.9333333333333332
1,0.941013673642546,0.9755998021271333,0.9584905660377359
2,0.924466419259919,0.9662531017369727,0.946969696969697
0,0.9098239038318198,0.9616234260327434,0.9368029739776952
1,0.9080225889099633,0.9569997526589167,0.935361216730038
2,0.9292041778766796,0.9656327543424318,0.9501915708812262
0,0.9327382827421798,0.9768906016052625,0.9523809523809523
1,0.9258399656111956,0.9707766510017314,0.9477611940298507
2,0.9070018869536834,0.9524813895781639,0.9343629343629343
0,0.9184657636735528,0.9582116295623573,0.9425287356321839
1,0.9080225889099633,0.9569997526589167,0.935361216730038
2,0.9085519359194741,0.959181141439206,0.9358490566037735
0,0.925527858523807,0.9686556540094744,0.9477611940298507
1,0.9240405954705337,0.9640613405886718,0.9465648854961831
2,0.9404744705509247,0.9733250620347395,0.9581749049429658
0,0.9136428975094961,0.9588129893718857,0.9393939393939394
1,0.9151142602802125,0.9653227801137769,0.9402985074626865
2,0.9563275434243176,0.9781637717121587,0.9692307692307692
