,Matthews,Accuracy,F1
0,0.7083172540565551,0.83298392732355,0.76
1,0.6618108546852643,0.8552747059856065,0.7333333333333333
2,0.7839827521667111,0.8998595752150255,0.8288288288288288
0,0.7676450034940601,0.88382250174703,0.8148148148148148
1,0.6719733198055465,0.8531244514656837,0.7413793103448276
2,0.6637824197591358,0.8507547832192381,0.735042735042735
0,0.7428760176212826,0.8836477987421384,0.7964601769911505
1,0.7064809824294468,0.8626031244514657,0.7678571428571429
2,0.680841087319892,0.8759434790240477,0.746031746031746
0,0.6808885281437699,0.8853074772886094,0.7424242424242423
1,0.7336335086896223,0.8811216429699842,0.7894736842105262
2,0.710756215246938,0.8397840968931016,0.7647058823529411
0,0.6105343189947586,0.8093990216631726,0.6909090909090909
1,0.7426155104760481,0.8834913112164298,0.7964601769911505
2,0.7344137678533509,0.8697121291908021,0.7889908256880734
0,0.7577497553356878,0.8814640111809923,0.8073394495412846
1,0.7073084460435062,0.8511936106722837,0.7663551401869159
2,0.5913113776944773,0.8089784096893102,0.6782608695652174
0,0.7075864618593886,0.8513277428371768,0.7663551401869159
1,0.6803314118311262,0.8554941197121292,0.7478260869565216
2,0.6857894685813766,0.8623837107249429,0.7521367521367521
0,0.7410383009195782,0.8653039832285115,0.7924528301886792
1,0.6927819491271244,0.8533438651922065,0.7567567567567567
2,0.6736471572407768,0.8735738107776022,0.7401574803149606
0,0.6760234105461027,0.8647798742138365,0.7438016528925621
1,0.7077965174036175,0.8740126382306477,0.7692307692307692
2,0.7193457030318261,0.8352641741267334,0.7676767676767676
0,0.71101301515668,0.8398846960167714,0.7647058823529411
1,0.7604897506485787,0.8996401614885028,0.8103448275862069
2,0.647181547607331,0.8300860101807969,0.7207207207207207
