,Matthews,Accuracy,F1
0,0.9346593283344065,0.9707269037956553,0.9539748953974895
1,0.8384731112982154,0.9202673669133444,0.8860759493670887
2,0.9414918482510383,0.9774409166865601,0.9586776859504132
0,0.9241440229188934,0.9696825017904034,0.9465020576131686
1,0.9336831801463288,0.9632967295297208,0.9527896995708155
2,0.88235439153277,0.9474516591071855,0.9173553719008264
0,0.9408753860905368,0.9749641919312485,0.9583333333333334
1,0.8951275816515872,0.955926235378372,0.9262295081967213
2,0.886338233527963,0.9442587729768441,0.9198312236286919
0,0.9026043100994725,0.9626402482692766,0.9311740890688259
1,0.8870228085257938,0.9467354977321556,0.9205020920502093
2,0.8912200932239197,0.9410658868465027,0.9224137931034483
0,0.8610066158020557,0.9404094055860588,0.9024390243902438
1,0.9284466909165898,0.9664896156600621,0.9495798319327732
2,0.9233869153950234,0.9672057770350919,0.946058091286307
0,0.8136196613453575,0.9057949391262832,0.8680851063829789
1,0.9584775882387128,0.9827226068274051,0.9707112970711298
2,0.9178368655637309,0.9654452136548102,0.9421487603305785
0,0.9241440229188934,0.9696825017904034,0.9465020576131686
1,0.9275591776223465,0.9565827166388159,0.9478260869565216
2,0.8598005359198045,0.9379326808307471,0.9016393442622951
0,0.8680472666507519,0.934023633325376,0.9067796610169492
1,0.8814684775637421,0.9449749343518739,0.9166666666666666
2,0.9403841171862908,0.9724874671759369,0.957983193277311
0,0.886338233527963,0.9442587729768441,0.9198312236286919
1,0.9342033557577106,0.9682501790403437,0.9535864978902954
2,0.8887400301730171,0.9516889472427787,0.9218106995884775
0,0.8951275816515872,0.955926235378372,0.9262295081967213
1,0.8941818828764236,0.9534495106230604,0.9256198347107438
2,0.9280257818095011,0.9640128909047505,0.9491525423728814
