,Matthews,Accuracy,F1
0,0.8110040605477539,0.9097735597735598,0.8660714285714286
1,0.8390515253707426,0.9302145169994603,0.8859649122807017
2,0.8697104232957704,0.9449035348084187,0.907488986784141
0,0.8332361171319919,0.9261238761238761,0.8820960698689957
1,0.833570308512456,0.9283762817053427,0.8820960698689956
2,0.8339213854535259,0.9192188343227199,0.8818181818181818
0,0.8167088556091846,0.9116050616050616,0.8699551569506726
1,0.8445893383273698,0.932052752293578,0.8898678414096917
2,0.8250046015525055,0.9210402050728548,0.8761061946902655
0,0.8595779646803207,0.9415917415917416,0.9004329004329004
1,0.8236008265426922,0.9182912844036697,0.8750000000000001
2,0.807238262277388,0.9036191311386941,0.8623853211009176
0,0.8410245965655548,0.9216450216450216,0.8868778280542986
1,0.813166896663893,0.9054573664328116,0.8663594470046083
2,0.7638625098083154,0.8916621694549379,0.8333333333333334
0,0.8155852962587623,0.9088911088911089,0.8687782805429864
1,0.8121878066563428,0.9210233405288721,0.8669527896995709
2,0.8270070052052032,0.9146316783594172,0.8767123287671234
0,0.8332361171319919,0.9261238761238761,0.8820960698689957
1,0.817978354123541,0.9164530491095522,0.8711111111111111
2,0.8489035653172571,0.9311420669185105,0.8928571428571428
0,0.8597069597069598,0.9298534798534799,0.9
1,0.8069721562620306,0.9191851052347544,0.8632478632478633
2,0.8166002247829044,0.913704128440367,0.8699551569506726
0,0.7958279079113199,0.906993006993007,0.8558951965065502
1,0.8586413923367512,0.9293206961683756,0.8990825688073395
2,0.8305988187271317,0.9228784403669725,0.88
0,0.8277599138100428,0.9242923742923743,0.8782608695652174
1,0.8558397479343132,0.9357292228818133,0.8977777777777779
2,0.8211398242717014,0.9127934430652995,0.8727272727272727
