,Matthews,Accuracy,F1
0,0.828044303098699,0.9033991228070175,0.8701298701298702
1,0.7739701811015952,0.8698788546255507,0.8266666666666667
2,0.8252768154897628,0.8899236045279653,0.8630136986301371
0,0.8449898709062255,0.9077850877192983,0.881578947368421
1,0.8014078674922052,0.8886288546255506,0.8496732026143791
2,0.7497295437101366,0.8700998159817097,0.8129032258064517
0,0.8094504275640843,0.8787280701754385,0.8493150684931509
1,0.8278587369230966,0.9033314977973568,0.8701298701298702
2,0.765516148570672,0.8745051023253221,0.8235294117647058
0,0.7601448751117506,0.8736842105263158,0.8205128205128205
1,0.8093444323444402,0.886784140969163,0.8533333333333333
2,0.8431637442974366,0.9025818323760665,0.8783783783783783
0,0.7275440330703521,0.8708333333333333,0.8
1,0.8273129060301303,0.899284140969163,0.8684210526315789
2,0.780344305180286,0.8706574471644455,0.8299319727891157
0,0.846018049090044,0.9158991228070176,0.8846153846153847
1,0.7731378834915723,0.861784140969163,0.821917808219178
2,0.7725282836155717,0.8725812747448838,0.8266666666666665
0,0.7842080605852562,0.8802631578947369,0.8366013071895425
1,0.7850499578051939,0.8842235682819384,0.8387096774193549
2,0.780344305180286,0.8706574471644455,0.8299319727891157
0,0.7711385762325882,0.8839912280701754,0.8301886792452831
1,0.7942674643315685,0.8904735682819382,0.8461538461538461
2,0.7432021056729882,0.8453409914682428,0.7972027972027972
0,0.7617730098163215,0.8777412280701755,0.8227848101265822
1,0.7919322170177935,0.8621420704845815,0.8309859154929577
2,0.826999139944591,0.906429487536943,0.8701298701298702
0,0.7925046167574387,0.8824561403508773,0.8421052631578948
1,0.8195910308322373,0.9011288546255507,0.8645161290322579
2,0.8255987741011733,0.8981765460324542,0.8666666666666667
