,Matthews,Accuracy,F1
0,0.9531746031746032,0.9765873015873017,0.9642857142857143
1,0.8508736754063377,0.927195771935325,0.8862275449101796
2,0.875023678122869,0.9411027007658888,0.9047619047619048
0,0.8400180718119222,0.9283068783068783,0.8786127167630058
1,0.89712264717003,0.9466789089443275,0.9212121212121213
2,0.866574426808258,0.9350786043803467,0.8982035928143712
0,0.8824816056414447,0.9394179894179895,0.9101796407185628
1,0.8678825189927317,0.9392439647064093,0.8994082840236686
2,0.9129547524444634,0.9545617413893492,0.9333333333333333
0,0.8742080241252729,0.9334656084656086,0.9036144578313253
1,0.9211716755497827,0.9605858377748915,0.9397590361445783
2,0.8384630340549117,0.9276436601424285,0.8771929824561404
0,0.8834412544597381,0.9435185185185184,0.9112426035502958
1,0.9136766810140188,0.9587271017154119,0.9341317365269461
2,0.8721861522658313,0.928606619787701,0.9012345679012346
0,0.8811856838371818,0.9312169312169312,0.9079754601226993
1,0.8906610002886429,0.9489855332109105,0.9166666666666667
2,0.859386355957095,0.9332198683208671,0.8928571428571428
0,0.84173656778255,0.9137566137566138,0.8780487804878048
1,0.8948672929480135,0.9614816141890984,0.9195402298850575
2,0.8645440225585016,0.9267478837282215,0.8957055214723926
0,0.8468336517100552,0.9301587301587302,0.8837209302325582
1,0.8896403457696959,0.944820172884848,0.9156626506024096
2,0.8848296534496534,0.9512921574774936,0.912280701754386
0,0.8907407407407407,0.9453703703703704,0.9166666666666666
1,0.895893710484162,0.9341828279661396,0.9182389937106917
2,0.8693741136514062,0.9434093250324719,0.9005847953216374
0,0.9300768351455042,0.966931216931217,0.9467455621301775
1,0.843749033791321,0.9253370358758454,0.880952380952381
2,0.0,0.5,0.0
