,Matthews,Accuracy,F1
0,0.9066347051476172,0.9581970624962836,0.9264705882352942
1,0.8453447970402121,0.9178739587106122,0.8769230769230768
2,0.8865172141439173,0.9481212121212121,0.9104477611940298
0,0.8574378507083565,0.9263542843551169,0.887218045112782
1,0.8531950252845276,0.9402088615236026,0.8840579710144927
2,0.9321786827211191,0.9525454545454546,0.9448818897637795
0,0.8710651710134628,0.9447582803115895,0.8985507246376812
1,0.8749608266237804,0.9350175057346373,0.900763358778626
2,0.9087476969837097,0.9688484848484848,0.927536231884058
0,0.8946348065213418,0.9397930665398109,0.9160305343511451
1,0.8780178852949265,0.9461849571411325,0.9037037037037037
2,0.8661485921184767,0.9532727272727273,0.8936170212765958
0,0.9066347051476172,0.9581970624962836,0.9264705882352942
1,0.962323845842123,0.9864481468067126,0.9701492537313432
2,0.7978185602005701,0.8966666666666667,0.8396946564885497
0,0.8298150680858655,0.9149075340429327,0.8656716417910447
1,0.8866133143208839,0.9481769890136424,0.9104477611940298
2,0.9156015983960086,0.9652727272727273,0.9333333333333332
0,0.8812946834806125,0.9522209668787537,0.9064748201438849
1,0.8662668652291489,0.9533683448026078,0.8936170212765958
2,0.8628249644000335,0.9162424242424243,0.888888888888889
0,0.8966036004628769,0.9507343759291194,0.9185185185185185
1,0.9070481597336868,0.9633285041651576,0.9264705882352942
2,0.8363381423279009,0.9158181818181819,0.8702290076335878
0,0.8298150680858655,0.9149075340429327,0.8656716417910447
1,0.8799504507051368,0.9517686828443801,0.9051094890510948
2,0.8420820414319287,0.8955151515151515,0.8688524590163934
0,0.8754858411391866,0.955699589700898,0.9014084507042254
1,0.9234576844138597,0.9617288422069299,0.9393939393939394
2,0.8635441771921958,0.9218181818181819,0.890625
