,Matthews,Accuracy,F1
0,0.4782216690345501,0.7312873518173802,0.6697247706422018
1,0.36248383739539486,0.6776704769412693,0.6071428571428571
2,0.4225968219913299,0.7126068376068376,0.6610878661087866
0,0.4472174593660589,0.7247232291564611,0.6749999999999999
1,0.4611798019045834,0.719698462751281,0.6509433962264152
2,0.5339193914827611,0.7673176306897237,0.7234042553191489
0,0.41770990524417073,0.7066229058489273,0.6462882096069869
1,0.4538123154272873,0.7282715806070161,0.6804979253112033
2,0.40166072087933585,0.6999602464718744,0.6406926406926408
0,0.4108950320534121,0.7062310179288723,0.6527196652719665
1,0.4542236772723927,0.7181217973985021,0.6511627906976745
2,0.4048437954936672,0.7026933015305108,0.6468085106382979
0,0.3665597310214338,0.6810032330753404,0.6140350877192983
1,0.4856129286558928,0.7428064643279464,0.6949152542372882
2,0.49944768463085054,0.7461240310077519,0.6933333333333334
0,0.3254188368710742,0.6584696776721857,0.5791855203619909
1,0.42301720365024736,0.7089081592432006,0.6491228070175439
2,0.4225968219913299,0.7126068376068376,0.6610878661087866
0,0.2663412199960138,0.6261144312726561,0.523809523809524
1,0.4764892592855274,0.737238864800946,0.6866952789699571
2,0.4737779850034214,0.7358626515603259,0.683982683982684
0,0.34189001865760565,0.673091995689233,0.6209677419354839
1,0.5342989082203953,0.7695605045329128,0.7295081967213116
2,0.41999520798379963,0.6992894056847545,0.6220095693779905
0,0.4743107136680986,0.73378563730773,0.6784140969162995
1,0.45852321928985246,0.729848245959795,0.680672268907563
2,0.5003030097698934,0.7514162194394752,0.7058823529411764
0,0.45490505346002846,0.717228372685412,0.647887323943662
1,0.41111096285775645,0.6993496255419787,0.6301369863013699
2,0.4282930284060081,0.7167064201947922,0.6693877551020407
