,Matthews,Accuracy,F1
0,0.3707996800499543,0.6422804012723269,0.4666666666666667
1,0.45796986763753317,0.7197210667971616,0.6140350877192982
2,0.44483540981979136,0.6965538847117795,0.5742574257425742
0,0.47718086582898545,0.6996574504526548,0.5773195876288659
1,0.3502320417611382,0.6578786395889406,0.5142857142857142
2,0.3993689998965716,0.6715538847117795,0.5306122448979592
0,0.4922012295837132,0.7123195497920235,0.6
1,0.41801551512269075,0.6899314900905309,0.5660377358490566
2,0.3326606889319477,0.6336466165413533,0.4565217391304347
0,0.43514210641519063,0.6839980425740152,0.5510204081632653
1,0.3694388698733378,0.6608759481282114,0.5148514851485149
2,0.4888676935782759,0.7215538847117795,0.6153846153846153
0,0.5016338258819826,0.73464643993149,0.6363636363636364
1,0.2867546045769183,0.6302911671152435,0.4716981132075472
2,0.4867858292149155,0.7169799498746867,0.607843137254902
0,0.5507630899030845,0.7540371910937118,0.6666666666666666
1,0.32301559992565976,0.622155615365794,0.42696629213483145
2,0.45033149606827183,0.7057017543859649,0.5904761904761905
0,0.44789075254762856,0.683264007829704,0.5473684210526315
1,0.4480484134896266,0.6743332517739173,0.5274725274725275
2,0.3159295113776411,0.62531328320802,0.4395604395604395
0,0.5198529840547083,0.7242476143870811,0.62
1,0.4661713102605038,0.7048568632248593,0.5882352941176471
2,0.3993689998965716,0.6715538847117795,0.5306122448979592
0,0.38673652532788827,0.6504771225838023,0.4835164835164835
1,0.3590777830590652,0.6668093956447272,0.5321100917431192
2,0.47433005757230196,0.7132205513784462,0.6019417475728156
0,0.3739526993717436,0.6512111573281135,0.48936170212765956
1,0.48483906101783036,0.7219843405921214,0.6168224299065421
2,0.42296098845918534,0.6699248120300751,0.5217391304347827
