,Matthews,Accuracy,F1
0,0.42901012830056573,0.6910999807358891,0.5714285714285714
1,0.43065290924318966,0.6940538110832851,0.5771812080536913
2,0.380600463954718,0.6648369494608288,0.524822695035461
0,0.40517842593631165,0.6736980671675336,0.5390070921985816
1,0.3416218760965935,0.657259359147242,0.5228758169934641
2,0.37573228852132823,0.655774977263869,0.5037037037037037
0,0.4409561108389306,0.6998009375200668,0.5866666666666667
1,0.4965266593998164,0.722468374751172,0.6216216216216216
2,0.19088487359832726,0.5848057684812265,0.4
0,0.41708836648787856,0.6823990239517113,0.5555555555555556
1,0.34767339882470644,0.6631670198420343,0.5350318471337581
2,0.40548146865278034,0.6611342081330389,0.5076923076923077
0,0.40933031835368167,0.7007641430681307,0.5952380952380951
1,0.5055230066279814,0.7104925191035767,0.5985401459854015
2,0.3374878442091053,0.6636351825386515,0.5398773006134969
0,0.4355301102563807,0.6879856161304823,0.5633802816901408
1,0.34145334383123094,0.6511911641944391,0.5068493150684932
2,0.39979372287308995,0.6827335325451475,0.5599999999999999
0,0.38441055781796535,0.6741796699415655,0.5466666666666667
1,0.4346450532831439,0.6850317857830861,0.5571428571428572
2,0.3784808011863792,0.6773743016759777,0.5548387096774193
0,0.3605052610875302,0.647755731073011,0.4888888888888889
1,0.39274633285050653,0.6769729660309509,0.5503355704697986
2,0.45461824979261745,0.7055346238794336,0.5945945945945946
0,0.2790266036724571,0.6257304308739485,0.46979865771812085
1,0.44587744431490073,0.6937327425672639,0.5734265734265733
2,0.36524734909890577,0.6622710146810445,0.5241379310344827
0,0.2935077703365753,0.6162268027997174,0.4274809160305344
1,0.45531678990252883,0.6965260386566493,0.5774647887323943
2,0.4683549206691379,0.7173898921657789,0.6143790849673202
