,Matthews,Accuracy,F1
0,0.9459611689527009,0.9648913043478261,0.9555555555555557
1,0.9072695724338619,0.9573913043478262,0.924731182795699
2,0.8498666259853186,0.9139130434782609,0.8764044943820224
0,0.9047687241976055,0.9406521739130435,0.9213483146067417
1,0.9072695724338619,0.9573913043478262,0.924731182795699
2,0.866304347826087,0.9331521739130435,0.8913043478260869
0,0.9214219691991249,0.9682608695652174,0.9361702127659574
1,0.8629954481849079,0.9164130434782609,0.8863636363636365
2,0.90570547146315,0.9490217391304347,0.9230769230769231
0,0.9214219691991249,0.9682608695652174,0.9361702127659574
1,0.8905704426833251,0.9214130434782608,0.9069767441860466
2,0.90570547146315,0.9490217391304347,0.9230769230769231
0,0.8517709408458818,0.9222826086956522,0.8791208791208792
1,0.9072695724338619,0.9573913043478262,0.924731182795699
2,0.9187567677880569,0.9515217391304347,0.9333333333333332
0,0.8629954481849079,0.9164130434782609,0.8863636363636365
1,0.9459611689527009,0.9648913043478261,0.9555555555555557
2,0.9072695724338619,0.9573913043478262,0.924731182795699
0,0.9184109742234062,0.9431521739130435,0.9318181818181818
1,0.90570547146315,0.9490217391304347,0.9230769230769231
2,0.8930434782608696,0.9465217391304348,0.9130434782608695
0,0.8773176750914621,0.9272826086956522,0.898876404494382
1,0.891552366623413,0.9381521739130434,0.9111111111111111
2,0.9214219691991249,0.9682608695652174,0.9361702127659574
0,0.909401686247582,0.9657608695652173,0.9263157894736843
1,0.8773316581320453,0.9021739130434783,0.891566265060241
2,0.9596400020804181,0.9757608695652173,0.967032967032967
0,0.90570547146315,0.9490217391304347,0.9230769230769231
1,0.9188242895881611,0.9347826086956521,0.9302325581395349
2,0.9326727367717841,0.962391304347826,0.945054945054945
