,Matthews,Accuracy,F1
0,0.4816585460156736,0.7336032388663968,0.6629213483146067
1,0.4391124587314394,0.7170555936856554,0.6448087431693988
2,0.3357118041534929,0.6627316403568977,0.5681818181818181
0,0.3893244822522641,0.6850877192982456,0.5930232558139535
1,0.49436430375450036,0.7396362388469457,0.6704545454545454
2,0.41974808380161593,0.706417295813315,0.6298342541436465
0,0.39624793619706866,0.6933198380566802,0.6111111111111113
1,0.5176168226767902,0.7430336307481126,0.6706586826347305
2,0.4023719785868857,0.6978723404255319,0.6187845303867403
0,0.4408013820162759,0.7063765182186235,0.6190476190476191
1,0.3775350435867374,0.689155799588195,0.6137566137566138
2,0.40967224613501396,0.6938572409059711,0.6035502958579881
0,0.46693201282197483,0.7139338731443995,0.6257668711656442
1,0.3422996268428308,0.658716540837337,0.5487804878048781
2,0.5040050100361306,0.7552505147563486,0.6974358974358975
0,0.4442451488465133,0.7196356275303644,0.6486486486486486
1,0.4294386353330391,0.7117364447494852,0.6373626373626374
2,0.3833607288470679,0.6820864790665752,0.5882352941176471
0,0.5033651810455273,0.7482456140350877,0.6847826086956521
1,0.42630264040919225,0.712697323266987,0.641711229946524
2,0.3818394822086729,0.6799931365820179,0.5833333333333334
0,0.3615330210188961,0.67638326585695,0.5888888888888889
1,0.41105198172033947,0.6959505833905285,0.608187134502924
2,0.5082596538138922,0.7512354152367879,0.6885245901639344
0,0.48867179569113867,0.7347503373819163,0.6628571428571429
1,0.3379879333441071,0.664824982841455,0.5730337078651685
2,0.5320006792283315,0.7609128345916266,0.7
0,0.41690320763928784,0.7088731443994603,0.6387434554973821
1,0.4240109846139302,0.7106039807824296,0.6378378378378379
2,0.3693099540242402,0.670487302676733,0.5644171779141104
