,Matthews,Accuracy,F1
0,0.9520398359506771,0.974678760393046,0.9689440993788819
1,0.9420918367346939,0.971045918367347,0.9625000000000001
2,0.9321293873538881,0.9647260273972602,0.9559748427672956
0,0.9520398359506771,0.974678760393046,0.9689440993788819
1,0.961354524929576,0.9778486394557824,0.9746835443037976
2,0.885850302806926,0.9476027397260274,0.9268292682926829
0,0.9714441330841953,0.9814814814814814,0.9811320754716981
1,0.9419375414649426,0.9681972789115646,0.9620253164556962
2,0.9032534246575342,0.9516267123287672,0.9375
0,0.923150627636264,0.9589317208364827,0.95
1,0.961354524929576,0.9778486394557824,0.9746835443037976
2,0.9140385262391448,0.9607020547945205,0.9447852760736196
0,0.9430424640348837,0.9740488788107835,0.9634146341463414
1,0.9516499154860304,0.9744472789115646,0.9685534591194969
2,0.9028394053367893,0.9459760273972603,0.935897435897436
0,0.9332083654324255,0.9678760393046106,0.9570552147239264
1,0.9519243578242353,0.9772959183673469,0.9689440993788819
2,0.89305171670894,0.9425513698630137,0.929936305732484
0,0.9521270859585023,0.971907281431091,0.9685534591194969
1,0.9227891156462585,0.9613945578231292,0.9500000000000001
2,0.951807292871209,0.9772260273972603,0.9689440993788819
0,0.9425547996976569,0.9712773998488284,0.9629629629629629
1,0.9233966142258375,0.9642431972789116,0.9506172839506174
2,0.9418005096632187,0.9681506849315068,0.9620253164556962
0,0.9520398359506771,0.974678760393046,0.9689440993788819
1,0.9420918367346939,0.971045918367347,0.9625000000000001
2,0.9223375510692275,0.9584760273972603,0.9493670886075949
0,0.9174569649545471,0.9666162761400856,0.9467455621301774
1,0.9227891156462585,0.9613945578231292,0.9500000000000001
2,0.9228784128095044,0.9528253424657533,0.948051948051948
