,Matthews,Accuracy,F1
0,0.22687827974299538,0.6062004270896888,0.47435897435897434
1,0.025876434283560495,0.5078052190121156,0.16513761467889906
2,0.0,0.5,0.0
0,0.19224466258181533,0.5855323367907261,0.4246575342465754
1,-0.007528541425088981,0.49669928549238895,0.2816901408450704
2,0.16578654813811594,0.5744408201304754,0.4109589041095891
0,0.08207201621555989,0.5343959731543624,0.32116788321167883
1,0.09377992446986355,0.5440354147250699,0.38709677419354843
2,0.12923192052620344,0.5446567256912085,0.27350427350427353
0,0.06555599594015189,0.5212019524100061,0.21052631578947364
1,0.16592265518282914,0.5632572227399814,0.336
2,0.05728261987653175,0.5237263125194159,0.2985074626865672
0,0.0905562938475559,0.5390482001220256,0.3404255319148936
1,0.16126915761792246,0.5683442062752407,0.3795620437956205
2,0.17205416029596696,0.5618981050015532,0.3166666666666667
0,0.09037672135989046,0.5315359975594875,0.25210084033613445
1,0.21801824037314269,0.5984389561975769,0.4489795918367347
2,0.15219888029388812,0.5649658278968623,0.37681159420289856
0,0.1127809624132861,0.5382474069554607,0.25641025641025644
1,0.11735667515579881,0.5514523143833489,0.36619718309859156
2,0.01605398915548993,0.5064849332090712,0.2595419847328244
0,0.12759830388324092,0.5560936546674802,0.375
1,0.11805055700239347,0.5450062131096614,0.304
2,0.13717518477126728,0.5619369369369369,0.39455782312925164
0,0.1339206289342949,0.548581452104942,0.29508196721311475
1,0.2612732306290635,0.5902842497670083,0.358974358974359
2,0.007985937258632284,0.5034560422491456,0.2857142857142857
0,0.13943010308322507,0.5472849298352654,0.2735042735042735
1,0.13241300786680163,0.5470254737496117,0.2857142857142857
2,0.006065323512462904,0.5027958993476235,0.31788079470198677
