,Matthews,Accuracy,F1
0,0.7433490286279864,0.8640706126687435,0.8160919540229884
1,0.7351075990597518,0.8638296755224194,0.8114285714285714
2,0.7759041568900289,0.8853565053029508,0.8409090909090909
0,0.7185606340894293,0.8506230529595016,0.7976878612716763
1,0.7661001738327602,0.8764569988449018,0.8323699421965318
2,0.8420539567028221,0.9237372676677518,0.8888888888888888
0,0.8070732650172306,0.8827622014537903,0.8554216867469879
1,0.6997900858194447,0.8521474325317652,0.7888888888888889
2,0.8292905136497126,0.9223458994014491,0.8804347826086957
0,0.7316718587746626,0.8658359293873312,0.8111111111111111
1,0.7488323811220792,0.865221043788722,0.8187134502923977
2,0.7888403158918368,0.8801848157093353,0.8452380952380952
0,0.7988938907049474,0.8772066458982347,0.8484848484848485
1,0.7511965847474678,0.8825737687703454,0.8260869565217391
2,0.7499127015404781,0.868502572718681,0.8208092485549132
0,0.7916900379055621,0.8877466251298027,0.8505747126436781
1,0.7238054206901209,0.8516486401344114,0.8
2,0.7737202381464262,0.8787934474430327,0.8372093023255814
0,0.7755763681463702,0.8798546209761163,0.8390804597701149
1,0.7454583639609367,0.8727291819804683,0.8202247191011236
2,0.7598881503815693,0.8774020791767301,0.8295454545454546
0,0.7372349309475961,0.8649532710280374,0.8135593220338982
1,0.7382476661709709,0.8497584794707551,0.8048780487804879
2,0.7962572004489264,0.9031555182190487,0.8571428571428572
0,0.7658379866222954,0.8678608515057114,0.8284023668639053
1,0.7542430325830234,0.8783471595085582,0.8268156424581005
2,0.7661001738327602,0.8764569988449018,0.8323699421965318
0,0.7545814179028915,0.8760643821391485,0.8268156424581005
1,0.7245114626138874,0.8657198361860758,0.8066298342541436
2,0.7295890811127695,0.837577444082747,0.7924528301886792
