,Matthews,Accuracy,F1
0,0.8392750102461537,0.9465465465465466,0.8790322580645161
1,0.8757117474808576,0.9488419224088014,0.9082969432314411
2,0.8244264121983518,0.9372321945570353,0.8688524590163933
0,0.838943395808208,0.9351351351351351,0.8813559322033897
1,0.8086738610781137,0.9338158656629995,0.8560000000000001
2,0.8407020853263047,0.9449623624782861,0.8806584362139919
0,0.8118333178399121,0.9285285285285285,0.8606557377049181
1,0.8434103878497662,0.9436016213086277,0.8833333333333333
2,0.8558176585560107,0.9352055587724377,0.8938053097345132
0,0.8492814458422763,0.9454740454740456,0.8879668049792531
1,0.8866894667609286,0.9622466705269253,0.9152542372881356
2,0.8346419710916597,0.9361030689056167,0.8776371308016877
0,0.8844935711072663,0.9565851565851566,0.9145299145299145
1,0.8547549777703798,0.942472495657209,0.8927038626609443
2,0.8082404356590664,0.9295020266357846,0.8571428571428572
0,0.838943395808208,0.9351351351351351,0.8813559322033897
1,0.8428981397616564,0.9363346844238565,0.8841201716738197
2,0.8531790905069431,0.9467863346844239,0.8907563025210083
0,0.847427796173709,0.9425568425568426,0.8870292887029289
1,0.8445972950635839,0.9392877822814129,0.8851063829787233
2,0.8532085716948553,0.9395193977996525,0.8917748917748918
0,0.8357629312011745,0.9364650364650364,0.8786610878661087
1,0.8581358432116135,0.948378691372322,0.8945147679324894
2,0.8698827792715904,0.9545165026056746,0.9029535864978903
0,0.8124332012561053,0.9242814242814242,0.8619246861924686
1,0.8550800786358352,0.9497394325419803,0.8916666666666666
2,0.8491758674766705,0.9306601042269832,0.888888888888889
0,0.8280935370760174,0.9362076362076361,0.8724279835390947
1,0.8504162304334068,0.9336132020845397,0.8898678414096917
2,0.859965884825943,0.9513317892298785,0.895397489539749
