,Matthews,Accuracy,F1
0,0.603244414997188,0.8179471907881676,0.7125
1,0.5782436408751606,0.7974797180476128,0.6928104575163399
2,0.6429289146904872,0.804063040297912,0.725925925925926
0,0.5521931383777533,0.7796638210575078,0.6711409395973155
1,0.5561636285733059,0.7645298576938423,0.661764705882353
2,0.5959846326792732,0.7939220641042692,0.6993006993006993
0,0.5295145606881037,0.7744358414400105,0.6580645161290323
1,0.7164638787020005,0.8628474531187658,0.7919463087248322
2,0.5019350215268313,0.7475395664317064,0.6293706293706294
0,0.5295145606881037,0.7744358414400105,0.6580645161290323
1,0.5207449437573197,0.7568160659662189,0.6433566433566433
2,0.5467722315885527,0.7833488495810612,0.6709677419354839
0,0.5719919073305236,0.7953808483885911,0.6883116883116883
1,0.6103870195504721,0.8051935097752361,0.7123287671232877
2,0.5882448779593077,0.7979119563771778,0.6979865771812079
0,0.5605651329742691,0.7990205810336841,0.6829268292682927
1,0.6687340238547957,0.8266059316398457,0.75177304964539
2,0.6213713842252567,0.8184599015826572,0.7236842105263158
0,0.5665018962863229,0.7844947389319039,0.6802721088435374
1,0.6322999323352229,0.8188921399122224,0.7297297297297296
2,0.5844203041534671,0.7934898257747041,0.6938775510204082
0,0.5626406889614785,0.7800608828006088,0.6758620689655173
1,0.5699278778532086,0.7886354568426652,0.6845637583892618
2,0.617569550359856,0.8140377709801836,0.7200000000000001
0,0.6298835963594274,0.8276090265369598,0.7307692307692306
1,0.5395548659878081,0.7660925655007316,0.6573426573426574
2,0.0,0.5,0.0
0,0.6743179523659307,0.8356495268347561,0.7586206896551725
1,0.5625706883942835,0.7733741188987897,0.6714285714285715
2,0.6293749927859232,0.8273041627876048,0.7307692307692306
