,Matthews,Accuracy,F1
0,0.5313131874522208,0.7622053872053871,0.703125
1,0.665702273202506,0.8273860096290002,0.7874015748031497
2,0.6651795159015372,0.8315600287562904,0.7906976744186046
0,0.5905381380446927,0.7984006734006734,0.75
1,0.665702273202506,0.8273860096290002,0.7874015748031497
2,0.5365326101855091,0.7636951833213516,0.7040000000000001
0,0.6011470308353029,0.803030303030303,0.7555555555555555
1,0.7034435805922638,0.8472104219767771,0.8125
2,0.49570214385224404,0.7406182602444285,0.6721311475409837
0,0.585016835016835,0.7925084175084175,0.7424242424242424
1,0.6158897761159863,0.8028887000849618,0.7559055118110236
2,0.5720350288684225,0.7925233644859813,0.7428571428571429
0,0.6023537377952906,0.789983164983165,0.7377049180327868
1,0.48746602683268,0.7358397054658736,0.6666666666666667
2,0.6885267142089527,0.8409058231488138,0.8031496062992126
0,0.6094276094276094,0.8047138047138047,0.7575757575757576
1,0.6405040700875494,0.8249787595581988,0.7826086956521738
2,0.5211759319438443,0.7529834651329979,0.6885245901639344
0,0.6532984407793873,0.8114478114478114,0.7666666666666667
1,0.48410902733555544,0.7479467572925517,0.6944444444444444
2,0.6155650854006419,0.8068296189791517,0.7596899224806202
0,0.5955643279731955,0.8055555555555556,0.7586206896551724
1,0.5162647819429469,0.7538940809968847,0.6929133858267716
2,0.6485448724018454,0.8148094895758446,0.7704918032786885
0,0.0,0.5,0.0
1,0.592650730214123,0.7935429056924383,0.7441860465116279
2,0.5868508266260257,0.7884255930984903,0.736
0,0.5827328668635816,0.7895622895622896,0.7384615384615384
1,0.67742570101887,0.8262531860662702,0.7868852459016394
2,0.6511749045306019,0.8312724658519051,0.7883211678832116
