,Matthews,Accuracy,F1
0,0.7508001086214976,0.8784926470588235,0.8260869565217392
1,0.813154075874667,0.9099264705882353,0.8695652173913043
2,0.8402868370311553,0.9328523862375139,0.8888888888888888
0,0.7946014112213319,0.9036764705882353,0.8571428571428571
1,0.856476111275452,0.935110294117647,0.9
2,0.7791505831830552,0.9013596004439512,0.8472222222222222
0,0.7971253590134787,0.9079044117647059,0.8591549295774648
1,0.7987665031800272,0.8941176470588235,0.8571428571428571
2,0.7976907971741819,0.9171291157972623,0.8590604026845637
0,0.8176013146077862,0.9183823529411765,0.8732394366197184
1,0.7739765112032918,0.8931985294117647,0.8428571428571429
2,0.794201203961005,0.9034406215316315,0.8571428571428571
0,0.7999310632062946,0.9121323529411764,0.861111111111111
1,0.8311088849300227,0.9119485294117647,0.8805970149253731
2,0.7439520690626726,0.8793007769145393,0.8226950354609929
0,0.8037999169981678,0.9068014705882352,0.8633093525179857
1,0.7327267111672118,0.8722426470588236,0.8142857142857143
2,0.8431101333075077,0.9370606733259341,0.8904109589041096
0,0.7904411764705882,0.8952205882352942,0.8529411764705882
1,0.7981077004212526,0.9174632352941177,0.8590604026845637
2,0.8172405528373894,0.9181465038845726,0.8732394366197184
0,0.8380772702020937,0.9288602941176471,0.8873239436619719
1,0.7809321302378539,0.8920955882352941,0.8467153284671534
2,0.7575409499549937,0.8961339252682206,0.832214765100671
0,0.8266512356143465,0.9215073529411765,0.8794326241134752
1,0.7913010148808434,0.9090073529411764,0.8551724137931035
2,0.7587718319003551,0.8908620051794303,0.8333333333333333
0,0.7500253856018398,0.8933823529411764,0.8266666666666665
1,0.8962926988788932,0.9518382352941177,0.9275362318840579
2,0.7711476171352004,0.8887347391786904,0.8405797101449276
