,Matthews,Accuracy,F1
0,0.3164090307098216,0.6456161863887185,0.4814814814814815
1,0.18527525175265439,0.5713101553618795,0.3235294117647059
2,0.322154289447721,0.6069770746494885,0.37398373983739835
0,0.26649723517961943,0.597533367919634,0.36641221374045796
1,0.20235847529892886,0.5699128457749147,0.30158730158730157
2,0.26714405194154817,0.6154793482379689,0.423841059602649
0,0.2592135848185356,0.6090411734188558,0.4081632653061224
1,0.2424336584008941,0.5706707086017431,0.2782608695652174
2,0.24125477218164376,0.5863963622584312,0.34108527131782945
0,0.20977023019355664,0.5894684714427203,0.37583892617449666
1,0.22367563161269916,0.5584975369458128,0.23636363636363633
2,0.26878305611351627,0.5928618794998105,0.34920634920634924
0,0.21854439158067768,0.5973682969391124,0.39743589743589747
1,0.24664152917532048,0.585212201591512,0.33333333333333337
2,0.2432084847871957,0.5818728685107996,0.32258064516129037
0,0.2573718130303715,0.5999386879215205,0.3795620437956204
1,0.25373218737686776,0.5918908677529366,0.35384615384615387
2,0.24897174121932206,0.593075028419856,0.3609022556390977
0,0.2165767060007986,0.5801065886902796,0.3333333333333333
1,0.25373218737686776,0.5918908677529366,0.35384615384615387
2,0.24044601451760364,0.5673313755210307,0.2654867256637168
0,0.1301401020741473,0.5322831674763006,0.16666666666666669
1,0.22854372142674448,0.5809018567639257,0.328125
2,0.2697393973148453,0.6142951875710496,0.41891891891891897
0,0.27347539529827847,0.6042305334150828,0.3851851851851852
1,0.23260963672668003,0.5842411898446381,0.3384615384615385
2,0.1800130393703387,0.5679708222811671,0.3134328358208955
0,0.2979989159987015,0.6391784181483752,0.47272727272727266
1,0.24284593972912288,0.5999668435013263,0.3888888888888889
2,0.17717147332089464,0.5634473285335354,0.29457364341085274
