,Matthews,Accuracy,F1
0,0.0921215431422643,0.5393459376596832,0.3296703296703297
1,0.14085660542601608,0.5637254901960784,0.3917525773195876
2,0.1676504689084289,0.5819327731092437,0.4485981308411215
0,0.24332842877160457,0.613438937148697,0.4752475247524752
1,0.15934867435614106,0.5753353973168214,0.42718446601941745
2,0.16349457163317127,0.5810574229691877,0.45454545454545453
0,0.28684693877972295,0.6388179185828649,0.5233644859813084
1,0.11063231357347013,0.5500515995872033,0.37113402061855666
2,0.3230377317605246,0.6416316526610644,0.5
0,0.13063873541204432,0.5539090444557997,0.34090909090909094
1,0.2576215730051001,0.6145510835913313,0.4631578947368421
2,0.12818702013608235,0.5577731092436975,0.37894736842105264
0,0.2595319982153395,0.6153125532277295,0.4631578947368421
1,0.2675573526964331,0.6155830753353974,0.4565217391304348
2,0.22415660916130492,0.6064425770308123,0.47058823529411764
0,0.17462169594901206,0.575370464997445,0.391304347826087
1,0.177754286002009,0.5869453044375645,0.4587155963302752
2,0.27296989512792086,0.6260504201680672,0.48979591836734687
0,0.24201810258001077,0.606540623403168,0.44680851063829785
1,0.2111473232805144,0.6016511867905057,0.4716981132075472
2,0.3159777822580194,0.6447829131652661,0.5154639175257731
0,0.23840715191223963,0.6095213762561744,0.4646464646464647
1,0.24625201169818015,0.6029411764705882,0.42696629213483145
2,0.2525503858556461,0.6234243697478992,0.5046728971962616
0,0.23358504076935263,0.6056038153636518,0.4536082474226804
1,0.2400970479582132,0.6057791537667698,0.44680851063829785
2,0.15016719595625141,0.5730042016806722,0.43396226415094336
0,0.0921215431422643,0.5393459376596832,0.3296703296703297
1,0.16176988372727022,0.5668214654282766,0.3636363636363636
2,0.2463941518984516,0.6090686274509804,0.45161290322580644
