,Matthews,Accuracy,F1
0,0.7154559462051878,0.8614798348682121,0.7794117647058824
1,0.7220600670589765,0.8719862227324915,0.7857142857142858
2,0.6339111510028321,0.8442084449547136,0.718954248366013
0,0.6661494592754316,0.8348364560177834,0.7407407407407408
1,0.5584258196198495,0.7792129098099247,0.6567164179104478
2,0.6725914363616914,0.8229684908789386,0.7401574803149608
0,0.7643247702659016,0.8881232137186408,0.8175182481751825
1,0.6092869890156105,0.7888442403367777,0.688
2,0.6928179614746779,0.846408980737339,0.7611940298507462
0,0.6664931638712154,0.8433788504287075,0.7428571428571429
1,0.6753735352266577,0.8282944253093507,0.7441860465116278
2,0.686947542122591,0.8730067610664625,0.7581699346405228
0,0.7449986972762779,0.8956176563988567,0.8027210884353743
1,0.6978844114516489,0.8432197984436791,0.7633587786259542
2,0.6065634934329603,0.8207679550963133,0.6986301369863013
0,0.7500187823438768,0.8507780247697682,0.7967479674796748
1,0.7034266582639874,0.862386784028575,0.7714285714285715
2,0.6467318914728782,0.8250733511927542,0.7259259259259259
0,0.7615483291071748,0.8827881867259448,0.8148148148148148
1,0.7151811215716076,0.8613343538716673,0.7794117647058824
2,0.5568846480477821,0.7706977930858527,0.6511627906976745
0,0.6591600277776904,0.8241664020323912,0.7328244274809161
1,0.6526003212886323,0.8133690521750223,0.7244094488188977
2,0.7120168388825105,0.8560084194412553,0.7761194029850746
0,0.7563946813156588,0.8859955541441727,0.8115942028985507
1,0.7394617992617922,0.8677446102819237,0.7969924812030075
2,0.6677184380054141,0.8123166220181146,0.7317073170731707
0,0.7093199425076211,0.8508097808828199,0.7727272727272727
1,0.793778796123683,0.9050580431177446,0.8405797101449274
2,0.7236249718694574,0.8496300548539355,0.7812500000000001
