,Matthews,Accuracy,F1
0,0.6915235470186599,0.8438598618014305,0.7767857142857142
1,0.6620818869515755,0.8115983755606739,0.7439613526570049
2,0.5273206907569665,0.7242268041237113,0.6120218579234973
0,0.6208944611927233,0.787762152988241,0.7093596059113301
1,0.570290788397898,0.77506364407807,0.6822429906542055
2,0.6145494025727228,0.772306087383407,0.6910994764397905
0,0.619276016581139,0.7823372530003636,0.7035175879396984
1,0.627093621827795,0.7894744817553643,0.7128712871287128
2,0.6330794261466554,0.7977110947471773,0.7219512195121951
0,0.6466805671386159,0.7756243180991635,0.7027027027027027
1,0.6676651008203717,0.8251606255303674,0.7557603686635944
2,0.6381921831500287,0.8086953853706431,0.7323943661971831
0,0.5968814871520842,0.7809128379197479,0.6956521739130436
1,0.6268231508806157,0.8013244029579343,0.7230046948356806
2,0.6354373801890475,0.8032032400589102,0.7272727272727272
0,0.6248348066329774,0.7786246817796096,0.7010309278350516
1,0.5891182110193792,0.7537883379803612,0.663101604278075
2,0.6438799854662894,0.8104135984290624,0.7358490566037736
0,0.6848076418416144,0.8302976118317371,0.766355140186916
1,0.5775679237839955,0.779488422839132,0.6883720930232559
2,0.5945434403997363,0.7671514482081492,0.6804123711340206
0,0.6115643046926711,0.7752000242453632,0.6938775510204082
1,0.636001727031779,0.7993241605043035,0.7246376811594202
2,0.6725204766573895,0.8162585910652921,0.7512195121951218
0,0.5620165846585394,0.7615013941083768,0.6666666666666667
1,0.6458045759245543,0.7918990180627955,0.7208121827411167
2,0.6182317069110937,0.7980486008836525,0.7169811320754718
0,0.6620796429534932,0.823448296763244,0.7522935779816513
1,0.5746849572394627,0.7449387804582374,0.6486486486486487
2,0.6436371868571622,0.7736867943053509,0.6994535519125683
